"Year","Sample","Temp_range","Temp_flag","moisture","moisture_units","moisture_flag","R10","Q10","Species","Latitude","Longitude","Manipulation","Ecosystem_type","Biome","Source","Incubation","notes","StudyName","DOI","Meas_method","Depth_cm","TreeSpecies","...24","...25","...26","...27","...28","...29","...30","...31","...32","...33","...34","...35","...36","...37","...38"
,"SA1","10_30",,,,,,2.2,"CO2","35.37","-111.55",,,,"Fierer2006","lab","Sunset Crater, AZ USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Pinus edulis",,"10.3","15","400","2.3","sand","6.9","3","1905",,,,,,
,"SA2","10_30",,,,,,3.1,"CO2","35.37","-111.55",,,,"Fierer2006","lab","Sunset Crater, AZ USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Juniperus monosperma",,"10.3","15","400","2.5","sand","8.1","1.4","1905",,,,,,
,"SB1","10_30",,,,,,3,"CO2","34.47","-119.8",,,,"Fierer2006","lab","Santa Barbara, CA USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Ceanothus megacarpus, Adenostoma fasciculatum",,"15","15","550","2.7","loam","7.9","2.6","500",,,,,,
,"SN1","10_30",,,,,,2.5,"CO2","36.45","-118.17",,,,"Fierer2006","lab","Sierra Nevada Mts., CA USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Pinus jeffreyi, Abies concolor",,"3.6","8","600","4.3","loamy sand","5","2.8","3000",,,,,,
,"SN2","10_30",,,,,,2.6,"CO2","36.45","-118.17",,,,"Fierer2006","lab","Sierra Nevada Mts., CA USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Artemisia tridentata, Ceanothus prostratus",,"3.6","8","600","1.7","loamy sand","5.7","4.9","3000",,,,,,
,"SP1","10_30",,,,,,2.6,"CO2","36.62","-118.63",,,,"Fierer2006","lab","Sequoia National Park, CA USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Calamagrostis breweri, Carex spp., Salix arctica, Vaccinium caespitosum",,"3.6","9","750","8.1","loamy sand","5.1","0.8","3215",,,,,,
,"SR1","10_30",,,,,,2.8,"CO2","34.7","-120.05",,,,"Fierer2006","lab","Sedgwick Reserve, CA USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Quercus douglasii, Bromus spp.",,"17.2","15","500","4.6","loam","6.8","1.4","300",,,,,,
,"SR2","10_30",,,,,,2.8,"CO2","34.68","-120.05",,,,"Fierer2006","lab","Sedgwick Reserve, CA USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Bromus spp., Hordeum murinum",,"17.2","15","500","3.3","loam","7","3.3","300",,,,,,
,"SV1","10_30",,,,,,3.2,"CO2","34.33","-106.73",,,,"Fierer2006","lab","Sevilleta LTER, NM USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Larrea tridentata",,"13.5","20","210","0.3","sandy loam","8.3","7.2","1480",,,,,,
,"SV2","10_30",,,,,,2.9,"CO2","34.33","-106.73",,,,"Fierer2006","lab","Sevilleta LTER, NM USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Bouteloua eriopoda, Bouteloua gracilis",,"13.5","20","210","0.2","loamy sand","8.4","9.2","1480",,,,,,
,"SV3","10_30",,,,,,3,"CO2","34.33","-106.73",,,,"Fierer2006","lab","Sevilleta LTER, NM USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Larrea tridentata, Bouteloua eriopoda",,"13.5","20","210","0.3","loamy sand","8.3","8.3","1480",,,,,,
,"SV4","10_30",,,,,,3.1,"CO2","34.33","-106.73",,,,"Fierer2006","lab","Sevilleta LTER, NM USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Larrea tridentata, Bouteloua eriopoda",,"13.5","20","210","0.3","loamy sand","8.3","9.3","1480",,,,,,
,"TL1","10_30",,,,,,2.7,"CO2","68.63","-149.58",,,,"Fierer2006","lab","Toolik Lake LTER, AK USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Eriophorum vaginatum",,"-9.3","6","400","7","loam","4.6","1.2","894",,,,,,
,"TL2","10_30",,,,,,3.2,"CO2","68.63","-149.58",,,,"Fierer2006","lab","Toolik Lake LTER, AK USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Salix spp., Betula nana",,"-9.3","6","400","15.8","silt loam","6.5","0.5","894",,,,,,
,"TL3","10_30",,,,,,2.4,"CO2","68.63","-149.58",,,,"Fierer2006","lab","Toolik Lake LTER, AK USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Vaccinium spp.",,"-9.3","6","400","5.4","loam","4.2","3.1","894",,,,,,
,"VC1","10_30",,,,,,2.8,"CO2","35.9","-106.55",,,,"Fierer2006","lab","Valles Caldera, NM USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Picea engelmannii, Populus tremuloides",,"2.5","7","500","5.7","sandy loam","5.6","3","2746",,,,,,
,"VC2","10_30",,,,,,2.9,"CO2","35.9","-106.55",,,,"Fierer2006","lab","Valles Caldera, NM USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Blepharoneuron tricholepis, Potentilla fruticosa, Poa pratensis, Achillea millefolium",,"2.5","7","500","3.4","loam","6","2","2733",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,"Soil_type","Reference_number","Duplicate_record",,,"Temp_mean","Temp_min","Temp_max","q10calc","substrate",,"corg","norg","clay","ph"
,"99",,,,,,,2.2,"CO2","10.168 S","62.824 W",,"forest","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-BR","27",,,,"30","25","35","equal-C","Y",,"1.06",,"30",
,"99",,,,,,,2.06,"CO2","10.168 S","62.824 W",,"forest","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-BR","27",,,,"20","15","25","equal-time","N",,"1.06",,"30",
,"99",,,,,,,1.4,"CO2","10.168 S","62.824 W",,"forest","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-BR","27",,,,"30","25","35","equal-time","Y",,"1.06",,"30",
,"99",,,,,,,1.65,"CO2","10.168 S","62.824 W",,"forest","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-BR","27",,,,"30","25","35","equal-C","N",,"1.06",,"30",
,"99",,,,,,,1.58,"CO2","10.168 S","62.824 W",,"grassland","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-BR","27",,,,"20","15","25","equal-time","N",,"1.41",,"25",
,"99",,,,,,,4.2,"CO2","10.168 S","62.824 W",,"grassland","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-BR","27",,,,"30","25","35","equal-time","Y",,"1.41",,"25",
,"99",,,,,,,2.4,"CO2","10.168 S","62.824 W",,"grassland","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-BR","27",,,,"30","25","35","equal-C","Y",,"1.41",,"25",
,"99",,,,,,,2.03,"CO2","10.168 S","62.824 W",,"grassland","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-BR","27",,,,"30","25","35","equal-C","N",,"1.41",,"25",
,"196",,,,,,,2.7,"CO2","11_55'N","42_24'E",,"forest","temperate","Hamdi2013","lab",,"Rey and Jarvis 2006",,,,,"ROC_0-5_20y","50",,,,"17","4","30","model","N",,"3.85","0.26","31.41790048","4.1"
,"196",,,,,,,2.2,"CO2","11_55'N","42_24'E",,"forest","temperate","Hamdi2013","lab",,"Rey and Jarvis 2006",,,,,"ROC_0-5_20y","50",,,,"17","4","30","equal-C","N",,"3.85","0.26","31.41790048","4.1"
,"59",,,,,,,1.45,"CO2","18.3_N","65.8_W",,"forest","warm","Hamdi2013","lab",,"Cussack et al. 2010",,,"0 to 10",,"Lower-C","15",,,,"26","21","31","equal-time","N",,"3.7","0.27",,"4"
,"59",,,,,,,1.44,"CO2","18.3_N","65.8_W",,"forest","warm","Hamdi2013","lab",,"Cussack et al. 2010",,,"0 to 10",,"Lower-C","15",,,,"26","21","31","equal-C","N",,"3.7","0.27",,"4"
,"60",,,,,,,1.29,"CO2","18.3_N","65.8_W",,"forest","warm","Hamdi2013","lab",,"Cussack et al. 2010",,,"0 to 10",,"Lower-N","15",,,,"26","21","31","equal-time","Y",,"4.2","0.33",,"4.1"
,"60",,,,,,,1.25,"CO2","18.3_N","65.8_W",,"forest","warm","Hamdi2013","lab",,"Cussack et al. 2010",,,"0 to 10",,"Lower-N","15",,,,"26","21","31","equal-C","Y",,"4.2","0.33",,"4.1"
,"61",,,,,,,1.8,"CO2","18.3_N","65.8_W",,"forest","warm","Hamdi2013","lab",,"Cussack et al. 2010",,,"0 to 10",,"Upper-C","15",,,,"26","21","31","equal-time","N",,"3.5","0.18",,"4.1"
,"61",,,,,,,1.65,"CO2","18.3_N","65.8_W",,"forest","warm","Hamdi2013","lab",,"Cussack et al. 2010",,,"0 to 10",,"Upper-C","15",,,,"26","21","31","equal-C","N",,"3.5","0.18",,"4.1"
,"62",,,,,,,1.6,"CO2","18.3_N","65.8_W",,"forest","warm","Hamdi2013","lab",,"Cussack et al. 2010",,,"0 to 10",,"Upper-N","15",,,,"26","21","31","equal-time","Y",,"6.7","0.31",,"3.9"
,"62",,,,,,,1.65,"CO2","18.3_N","65.8_W",,"forest","warm","Hamdi2013","lab",,"Cussack et al. 2010",,,"0 to 10",,"Upper-N","15",,,,"26","21","31","equal-C","Y",,"6.7","0.31",,"3.9"
,"10",,,,,,,2.7,"CO2","2_N","102_E",,"forest","warm","Hamdi2013","lab",,"Bekku et al. 2003",,,,,"Bekku_Tropical","4",,,,"14.5","5","24","sequential","N",,"2.5","0.2",,
,"10",,,,,,,2.1,"CO2","2_N","102_E",,"forest","warm","Hamdi2013","lab",,"Bekku et al. 2003",,,,,"Bekku_Tropical","4",,,,"24","16","32","sequential","N",,"2.5","0.2",,
,"10",,,,,,,2.1,"CO2","2_N","102_E",,"forest","warm","Hamdi2013","lab",,"Bekku et al. 2003",,,,,"Bekku_Tropical","4",,,,"32","24","40","sequential","N",,"2.5","0.2",,
,"228",,,,,,,3.4,"CO2","28_19.4'N","83_52.4'E",,"forest",,"Hamdi2013","lab",,"Shrestha et al. 2004",,,"0 to 10",,"Nep","54",,,,"10","5","15","equal-time","N",,"3.4",,,"4.7"
,"228",,,,,,,1.8,"CO2","28_19.4'N","83_52.4'E",,"forest",,"Hamdi2013","lab",,"Shrestha et al. 2004",,,"0 to 10",,"Nep","54",,,,"17.5","15","20","equal-time","N",,"3.4",,,"4.7"
,"254",,,,,,,1.72,"CO2","28_21.133'N","116_10.551'E",,"cultivated","temperate","Hamdi2013","lab",,"Zhang et al. 2007",,,"0 to 15",,"RP","62",,,,"22.5","20","25","equal-time","N",,"2.44","0.223","25.9","5.54"
,"253",,,,,,,1.09,"CO2","29_48.597'N","106_25.584'E",,"cultivated","temperate","Hamdi2013","lab",,"Zhang et al. 2007",,,"0 to 15",,"PP","62",,,,"22.5","20","25","equal-time","N",,"1.75","0.135","26.5","6.89"
,"252",,,,,,,2.26,"CO2","30_22.477'N","113_21.286'E",,"cultivated","temperate","Hamdi2013","lab",,"Zhang et al. 2007",,,"0 to 15",,"EP","62",,,,"22.5","20","25","equal-time","N",,"1.77","0.176","45.3","7.15"
,"45",,,,,,,7.31,"CO2","33_50'N","99_02'W",,"cultivated","warm","Hamdi2013","lab",,"Conant et al. 2008b",,,,,"TX-cultivated","10",,,,"9.5","4","15","equal-time","N",,"1.02",,"42.3",
,"45",,,,,,,3.38,"CO2","33_50'N","99_02'W",,"cultivated","warm","Hamdi2013","lab",,"Conant et al. 2008b",,,,,"TX-cultivated","10",,,,"20","15","25","equal-time","N",,"1.02",,"42.3",
,"45",,,,,,,3.31,"CO2","33_50'N","99_02'W",,"cultivated","warm","Hamdi2013","lab",,"Conant et al. 2008b",,,,,"TX-cultivated","10",,,,"30","25","35","equal-time","N",,"1.02",,"42.3",
,"46",,,,,,,6.31,"CO2","33_50'N","99_02'W",,"grassland","warm","Hamdi2013","lab",,"Conant et al. 2008b",,,,,"TX-grassland","10",,,,"9.5","4","15","equal-time","N",,"1.12",,"30.9",
,"46",,,,,,,2.81,"CO2","33_50'N","99_02'W",,"grassland","warm","Hamdi2013","lab",,"Conant et al. 2008b",,,,,"TX-grassland","10",,,,"20","15","25","equal-time","N",,"1.12",,"30.9",
,"46",,,,,,,3,"CO2","33_50'N","99_02'W",,"grassland","warm","Hamdi2013","lab",,"Conant et al. 2008b",,,,,"TX-grassland","10",,,,"30","25","35","equal-time","N",,"1.12",,"30.9",
,"40",,,,,,,1.8,"CO2","33.9_N","99.4_W",,"cultivated",,"Hamdi2013","lab",,"Conant et al. 2008a",,,,,"TE-cultivated","9",,,,"30","25","35","equal-C","N",,"1",,,
,"41",,,,,,,1.9,"CO2","33.9_N","99.4_W",,"grassland",,"Hamdi2013","lab",,"Conant et al. 2008a",,,,,"TE-grassland","9",,,,"30","22","38","equal-C","N",,"1.1",,,
,"104",,,,,,,1.81,"CO2","33.939 N","99.413 W",,"cultivated","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-TX","27",,,,"20","15","25","equal-time","N",,"1.02",,"44",
,"104",,,,,,,3.1,"CO2","33.939 N","99.413 W",,"cultivated","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-TX","27",,,,"30","25","35","equal-time","Y",,"1.02",,"44",
,"104",,,,,,,1.6,"CO2","33.939 N","99.413 W",,"cultivated","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-TX","27",,,,"30","25","35","equal-C","Y",,"1.02",,"44",
,"104",,,,,,,1.49,"CO2","33.939 N","99.413 W",,"cultivated","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-TX","27",,,,"30","25","35","equal-C","N",,"1.02",,"44",
,"104",,,,,,,1.56,"CO2","33.939 N","99.413 W",,"grassland","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-TX","27",,,,"20","15","25","equal-time","N",,"1.12",,"31",
,"104",,,,,,,3.4,"CO2","33.939 N","99.413 W",,"grassland","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-TX","27",,,,"30","25","35","equal-time","Y",,"1.12",,"31",
,"104",,,,,,,2,"CO2","33.939 N","99.413 W",,"grassland","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-TX","27",,,,"30","25","35","equal-C","Y",,"1.12",,"31",
,"104",,,,,,,1.63,"CO2","33.939 N","99.413 W",,"grassland","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-TX","27",,,,"30","25","35","equal-C","N",,"1.12",,"31",
,"76",,,,,,,2.8,"CO2","34_42'N","120_03'W",,"grassland","warm","Hamdi2013","lab",,"Fierer et al. 2003",,,,,"Fierer_0ñ5","21",,,,"22.5","10","35","equal-time","N",,"3.2",,,
,"77",,,,,,,3.8,"CO2","34_42'N","120_03'W",,"grassland","warm","Hamdi2013","lab",,"Fierer et al. 2003",,,,,"Fierer_100","21",,,,"22.5","10","35","equal-time","N",,"0.84",,,
,"78",,,,,,,3.2,"CO2","34_42'N","120_03'W",,"grassland","warm","Hamdi2013","lab",,"Fierer et al. 2003",,,,,"Fierer_15ñ25","21",,,,"22.5","10","35","equal-time","N",,"1.7",,,
,"79",,,,,,,4.1,"CO2","34_42'N","120_03'W",,"grassland","warm","Hamdi2013","lab",,"Fierer et al. 2003",,,,,"Fierer_200","21",,,,"22.5","10","35","equal-time","N",,"0.16",,,
,"80",,,,,,,3.7,"CO2","34_42'N","120_03'W",,"grassland","warm","Hamdi2013","lab",,"Fierer et al. 2003",,,,,"Fierer_50","21",,,,"22.5","10","35","equal-time","N",,"0.83",,,
,"81",,,,,,,3,"CO2","34_42'N","120_03'W",,"grassland","warm","Hamdi2013","lab",,"Fierer et al. 2003",,,,,"Fierer_5ñ15","21",,,,"22.5","10","35","equal-time","N",,"2",,,
,"251",,,,,,,2.61,"CO2","34_59'N","97_31'W",,"grassland","temperate","Hamdi2013","lab",,"Xu et al. 2012",,,"0 to 20",,"C","61",,,,"20","5","35","sequential","N",,"1.24","0.113",,"7"
,"11",,,,,,,2.56,"CO2","35_01'N","83_27'W",,"forest","temperate","Hamdi2013","lab",,"Bradford et al. 2010",,,"0 to 10",,"Brad","5",,,,"15","10","20","equal-time","N",,,,,
,"105",,,,,,,2.05,"CO2","35_43'N","8_35'E",,"cultivated","warm","Hamdi2013","lab",,"Hamdi et al. 2010",,,,,"Hamdi-cult","28",,,,"25","20","30","equal-time","N",,"2.2",,"36","8.9"
,"105",,,,,,,2.15,"CO2","35_43'N","8_35'E",,"cultivated","warm","Hamdi2013","lab",,"Hamdi et al. 2010",,,,,"Hamdi-cult","28",,,,"35","30","40","equal-time","N",,"2.2",,"36","8.9"
,"105",,,,,,,1.92,"CO2","35_43'N","8_35'E",,"cultivated","warm","Hamdi2013","lab",,"Hamdi et al. 2010",,,,,"Hamdi-cult","28",,,,"45","40","50","equal-time","N",,"2.2",,"36","8.9"
,"1",,,,,,,3.75,"CO2","35_97'N","79_09'W",,"forest","temperate","Hamdi2013","lab",,"Andrews et al. 2000",,,"0 to 10",,"Duke_B","1",,,,"13","4","22","equal-time","N",,,,,
,"127",,,,,,,2.61,"CO2","36_10'S","148_54'E",,"grassland","temperate","Hamdi2013","lab",,"Jenkins and Adams 2011",,,"0 to 10",,"G","35",,,,"30","20","40","sequential","N",,"4.1","0.5","31","5.3"
,"127",,,,,,,2.4,"CO2","36_10'S","148_54'E",,"grassland","temperate","Hamdi2013","lab",,"Jenkins and Adams 2011",,,"10 to 30",,"G","35",,,,"30","20","40","sequential","N",,"3.3","0.4","31","5.3"
,"127",,,,,,,2.23,"CO2","36_10'S","148_54'E",,"grassland","temperate","Hamdi2013","lab",,"Jenkins and Adams 2011",,,"30 to 50",,"G","35",,,,"30","20","40","sequential","N",,"2.2","0.2","31","5.3"
,"128",,,,,,,2.44,"CO2","36_10'S","148_54'E",,"forest","temperate","Hamdi2013","lab",,"Jenkins and Adams 2011",,,"0 to 10",,"WG","35",,,,"30","20","40","sequential","N",,"5","0.9","31","5"
,"128",,,,,,,2.63,"CO2","36_10'S","148_54'E",,"forest","temperate","Hamdi2013","lab",,"Jenkins and Adams 2011",,,"10 to 30",,"WG","35",,,,"30","20","40","sequential","N",,"3.8","0.6","31","5.1"
,"128",,,,,,,2.55,"CO2","36_10'S","148_54'E",,"forest","temperate","Hamdi2013","lab",,"Jenkins and Adams 2011",,,"30 to 50",,"WG","35",,,,"30","20","40","sequential","N",,"2.4","0.3","31","5.2"
,"129",,,,,,,2.56,"CO2","36_10'S","148_54'E",,"forest","temperate","Hamdi2013","lab",,"Jenkins and Adams 2011",,,"0 to 10",,"WS","35",,,,"30","20","40","sequential","N",,"8.5","0.9","31","5"
,"129",,,,,,,2.42,"CO2","36_10'S","148_54'E",,"forest","temperate","Hamdi2013","lab",,"Jenkins and Adams 2011",,,"10 to 30",,"WS","35",,,,"30","20","40","sequential","N",,"6.1","0.6","31","5"
,"129",,,,,,,2.29,"CO2","36_10'S","148_54'E",,"forest","temperate","Hamdi2013","lab",,"Jenkins and Adams 2011",,,"30 to 50",,"WS","35",,,,"30","20","40","sequential","N",,"3.5","0.3","31","5.2"
,"9",,,,,,,2.85,"CO2","36_N","140_E",,"grassland","temperate","Hamdi2013","lab",,"Bekku et al. 2003",,,,,"Bekku_Temperate","4",,,,"11","2","20","sequential","N",,"7.5","0.5",,
,"9",,,,,,,2.5,"CO2","36_N","140_E",,"grassland","temperate","Hamdi2013","lab",,"Bekku et al. 2003",,,,,"Bekku_Temperate","4",,,,"13","2","24","sequential","N",,"7.5","0.5",,
,"9",,,,,,,2,"CO2","36_N","140_E",,"grassland","temperate","Hamdi2013","lab",,"Bekku et al. 2003",,,,,"Bekku_Temperate","4",,,,"20","12","28","sequential","N",,"7.5","0.5",,
,"229",,,,,,,1.18,"CO2","37_32'N","101_15'E",,"tundra","cold","Hamdi2013","lab",,"Song et al. 2010",,,"0 to 10",,"Camb","55",,,,"12.5","5","20","equal-time","N",,"10",,,
,"55",,,,,,,1.6,"CO2","38_53'42.9""N","120_37'57.9""W",,"forest","temperate","Hamdi2013","lab",,"Curiel Yuste et al. 2007",,,,,"yuste-bc","14",,,,"27.5","20","35","sequential","N",,"13.9",,,
,"56",,,,,,,1.65,"CO2","38_53'42.9""N","120_37'57.9""W",,"forest","temperate","Hamdi2013","lab",,"Curiel Yuste et al. 2007",,,,,"yuste-bt","14",,,,"27.5","20","35","sequential","N",,"6.4",,,
,"57",,,,,,,1.75,"CO2","38_53'42.9""N","120_37'57.9""W",,"grassland","temperate","Hamdi2013","lab",,"Curiel Yuste et al. 2007",,,,,"yuste-to","14",,,,"27.5","20","35","sequential","N",,"1.7",,,
,"58",,,,,,,1.7,"CO2","38_53'42.9""N","120_37'57.9""W",,"grassland","temperate","Hamdi2013","lab",,"Curiel Yuste et al. 2007",,,,,"yuste-tu","14",,,,"27.5","20","35","sequential","N",,"3.9",,,
,"35",,,,,,,3.1,"CO2","40.15_N","103.15_W",,"cultivated",,"Hamdi2013","lab",,"Conant et al. 2008a",,,,,"CO-cultivated","9",,,,"30","25","35","equal-C","N",,"0.7",,,
,"36",,,,,,,1.7,"CO2","40.15_N","103.15_W",,"grassland",,"Hamdi2013","lab",,"Conant et al. 2008a",,,,,"CO-grassland","9",,,,"30","22","38","equal-C","N",,"1.2",,,
,"100",,,,,,,1.76,"CO2","40.150 N","103.150 W",,"cultivated","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-CO","27",,,,"20","15","25","equal-time","N",,"0.69",,"28",
,"100",,,,,,,4.6,"CO2","40.150 N","103.150 W",,"cultivated","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-CO","27",,,,"30","25","35","equal-time","Y",,"0.69",,"28",
,"100",,,,,,,2.2,"CO2","40.150 N","103.150 W",,"cultivated","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-CO","27",,,,"30","25","35","equal-C","Y",,"0.69",,"28",
,"100",,,,,,,1.84,"CO2","40.150 N","103.150 W",,"cultivated","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-CO","27",,,,"30","25","35","equal-C","N",,"0.69",,"28",
,"100",,,,,,,1.86,"CO2","40.150 N","103.150 W",,"grassland","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-CO","27",,,,"20","15","25","equal-time","N",,"1.16",,"23",
,"100",,,,,,,2.8,"CO2","40.150 N","103.150 W",,"grassland","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-CO","27",,,,"30","25","35","equal-time","Y",,"1.16",,"23",
,"100",,,,,,,1.5,"CO2","40.150 N","103.150 W",,"grassland","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-CO","27",,,,"30","25","35","equal-C","Y",,"1.16",,"23",
,"100",,,,,,,1.68,"CO2","40.150 N","103.150 W",,"grassland","temperate","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-CO","27",,,,"30","25","35","equal-C","N",,"1.16",,"23",
,"191",,,,,,,2.7,"CO2","41_52'N","13_28'E",,"forest","temperate","Hamdi2013","lab",,"Rey and Jarvis 2006",,,,,"COL_0-5","50",,,,"17","4","30","model","N",,"14.8","0.96",,"5.9"
,"191",,,,,,,1.9,"CO2","41_52'N","13_28'E",,"forest","temperate","Hamdi2013","lab",,"Rey and Jarvis 2006",,,,,"COL_0-5","50",,,,"17","4","30","equal-C","N",,"14.8","0.96",,"5.9"
,"153",,,,,,,2.1,"CO2","42_02'N","116_16'E",,"grassland","temperate","Hamdi2013","lab",,"Liu et al. 2006",,,"0 to 10",,"A","41",,,,"19","2","36","sequential","N",,"1.27",,,"8.2"
,"154",,,,,,,2.2,"CO2","42_02'N","116_16'E",,"grassland","temperate","Hamdi2013","lab",,"Liu et al. 2006",,,"0 to 10",,"B","41",,,,"19","2","36","sequential","N",,"1.63",,,"8"
,"155",,,,,,,2.15,"CO2","42_02'N","116_16'E",,"grassland","temperate","Hamdi2013","lab",,"Liu et al. 2006",,,,,"Liu-A","41",,,,"19","2","36","sequential","N",,"1.3",,,"8.3"
,"156",,,,,,,2.4,"CO2","42_02'N","116_16'E",,"grassland","temperate","Hamdi2013","lab",,"Liu et al. 2006",,,,,"Liu-B","41",,,,"19","2","36","sequential","N",,"1.6",,,"7.8"
,"172",,,,,,,2.4,"CO2","42_40'N","03_20'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"E","45",,,,"7.5","5","10","equal-time","N",,"41.66666667","0.093",,"6.3"
,"172",,,,,,,3.03,"CO2","42_40'N","03_20'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"E","45",,,,"12.5","10","15","equal-time","N",,"41.66666667","0.093",,"6.3"
,"172",,,,,,,1.42,"CO2","42_40'N","03_20'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"E","45",,,,"17.5","15","20","equal-time","N",,"41.66666667","0.093",,"6.3"
,"172",,,,,,,1.17,"CO2","42_40'N","03_20'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"E","45",,,,"22.5","20","25","equal-time","N",,"41.66666667","0.093",,"6.3"
,"65",,,,,,,3.8,"CO2","43_07'N","2_45'E",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-ThezA1","16",,,,"7","4","10","equal-C","N",,"4.7","0.12","7.6","5.2"
,"65",,,,,,,2.8,"CO2","43_07'N","2_45'E",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-ThezA1","16",,,,"13","10","16","equal-C","N",,"4.7","0.12","7.6","5.2"
,"65",,,,,,,1.9,"CO2","43_07'N","2_45'E",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-ThezA1","16",,,,"19.5","16","23","equal-C","N",,"4.7","0.12","7.6","5.2"
,"65",,,,,,,1.3,"CO2","43_07'N","2_45'E",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-ThezA1","16",,,,"26.5","23","30","equal-C","N",,"4.7","0.12","7.6","5.2"
,"66",,,,,,,5.2,"CO2","43_07'N","2_45'E",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-ThezOh","16",,,,"7","4","10","equal-C","N",,"38.8","0.9",,"4.3"
,"66",,,,,,,1.6,"CO2","43_07'N","2_45'E",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-ThezOh","16",,,,"13","10","16","equal-C","N",,"38.8","0.9",,"4.3"
,"66",,,,,,,1.6,"CO2","43_07'N","2_45'E",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-ThezOh","16",,,,"19.5","16","23","equal-C","N",,"38.8","0.9",,"4.3"
,"66",,,,,,,1.6,"CO2","43_07'N","2_45'E",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-ThezOh","16",,,,"26.5","23","30","equal-C","N",,"38.8","0.9",,"4.3"
,"63",,,,,,,,"CO2","43_09'N","3_08'E",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-Clap","16",,,,"7","4","10","equal-C","N",,"2.6","0.12","17.4","7.7"
,"63",,,,,,,,"CO2","43_09'N","3_08'E",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-Clap","16",,,,"13","10","16","equal-C","N",,"2.6","0.12","17.4","7.7"
