"Year","Sample","Temp_range","Temp_flag","moisture","moisture_units","moisture_flag","R10","Q10","Q10_flag","Species","Latitude","Longitude","Manipulation","Ecosystem_type","Biome","Source","Incubation","notes","notes2","notes_data_location","StudyName","DOI","Meas_method","Horizon","Depth_cm","Vegetation","notes3","MAT_C","MMT_C","MAP_mm","...32","Texture","...34","time_days","Elevation_m","...37","...38","corg","norg","clay","ph"
,"80","10_35",,,,,,3.7,"equal-time","CO2","34_42'N","120_03'W","None","grassland","warm","Hamdi2013","lab",,"reference 21","SI","Fierer et al. 2003","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Fierer_50",,,,,,,,,,,"0.83",,,
,"81","10_35",,,,,,3,"equal-time","CO2","34_42'N","120_03'W","None","grassland","warm","Hamdi2013","lab",,"reference 21","SI","Fierer et al. 2003","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Fierer_5ñ15",,,,,,,,,,,"2",,,
,"251","5_35",,,,,,2.61,"sequential","CO2","34_59'N","97_31'W","None","grassland","temperate","Hamdi2013","lab",,"reference 61","SI","Xu et al. 2012","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"C",,,,,,,,,,,"1.24","0.113",,"7"
,"11","10_20",,,,,,2.56,"equal-time","CO2","35_01'N","83_27'W","None","forest","temperate","Hamdi2013","lab",,"reference 5","SI","Bradford et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Brad",,,,,,,,,,,,,,
,"105","20_30",,,,,,2.05,"equal-time","CO2","35_43'N","8_35'E","None","cultivated","warm","Hamdi2013","lab",,"reference 28","SI","Hamdi et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hamdi-cult",,,,,,,,,,,"2.2",,"36","8.9"
,"105","30_40",,,,,,2.15,"equal-time","CO2","35_43'N","8_35'E","None","cultivated","warm","Hamdi2013","lab",,"reference 28","SI","Hamdi et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hamdi-cult",,,,,,,,,,,"2.2",,"36","8.9"
,"105","40_50",,,,,,1.92,"equal-time","CO2","35_43'N","8_35'E","None","cultivated","warm","Hamdi2013","lab",,"reference 28","SI","Hamdi et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hamdi-cult",,,,,,,,,,,"2.2",,"36","8.9"
,"1","4_22",,,,,,3.75,"equal-time","CO2","35_97'N","79_09'W","None","forest","temperate","Hamdi2013","lab",,"reference 1","SI","Andrews et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Duke_B",,,,,,,,,,,,,,
,"127","20_40",,,,,,2.61,"sequential","CO2","36_10'S","148_54'E","None","grassland","temperate","Hamdi2013","lab",,"reference 35","SI","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"G",,,,,,,,,,,"4.1","0.5","31","5.3"
,"127","20_40",,,,,,2.4,"sequential","CO2","36_10'S","148_54'E","None","grassland","temperate","Hamdi2013","lab",,"reference 35","SI","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"10 to 30",,"G",,,,,,,,,,,"3.3","0.4","31","5.3"
,"127","20_40",,,,,,2.23,"sequential","CO2","36_10'S","148_54'E","None","grassland","temperate","Hamdi2013","lab",,"reference 35","SI","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"30 to 50",,"G",,,,,,,,,,,"2.2","0.2","31","5.3"
,"128","20_40",,,,,,2.44,"sequential","CO2","36_10'S","148_54'E","None","forest","temperate","Hamdi2013","lab",,"reference 35","SI","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"WG",,,,,,,,,,,"5","0.9","31","5"
,"128","20_40",,,,,,2.63,"sequential","CO2","36_10'S","148_54'E","None","forest","temperate","Hamdi2013","lab",,"reference 35","SI","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"10 to 30",,"WG",,,,,,,,,,,"3.8","0.6","31","5.1"
,"128","20_40",,,,,,2.55,"sequential","CO2","36_10'S","148_54'E","None","forest","temperate","Hamdi2013","lab",,"reference 35","SI","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"30 to 50",,"WG",,,,,,,,,,,"2.4","0.3","31","5.2"
,"129","20_40",,,,,,2.56,"sequential","CO2","36_10'S","148_54'E","None","forest","temperate","Hamdi2013","lab",,"reference 35","SI","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"WS",,,,,,,,,,,"8.5","0.9","31","5"
,"129","20_40",,,,,,2.42,"sequential","CO2","36_10'S","148_54'E","None","forest","temperate","Hamdi2013","lab",,"reference 35","SI","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"10 to 30",,"WS",,,,,,,,,,,"6.1","0.6","31","5"
,"129","20_40",,,,,,2.29,"sequential","CO2","36_10'S","148_54'E","None","forest","temperate","Hamdi2013","lab",,"reference 35","SI","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"30 to 50",,"WS",,,,,,,,,,,"3.5","0.3","31","5.2"
,"9","2_20",,,,,,2.85,"sequential","CO2","36_N","140_E","None","grassland","temperate","Hamdi2013","lab",,"reference 4","SI","Bekku et al. 2003","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Bekku_Temperate",,,,,,,,,,,"7.5","0.5",,
,"9","2_24",,,,,,2.5,"sequential","CO2","36_N","140_E","None","grassland","temperate","Hamdi2013","lab",,"reference 4","SI","Bekku et al. 2003","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Bekku_Temperate",,,,,,,,,,,"7.5","0.5",,
,"9","12_28",,,,,,2,"sequential","CO2","36_N","140_E","None","grassland","temperate","Hamdi2013","lab",,"reference 4","SI","Bekku et al. 2003","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Bekku_Temperate",,,,,,,,,,,"7.5","0.5",,
,"229","5_20",,,,,,1.18,"equal-time","CO2","37_32'N","101_15'E","None","tundra","cold","Hamdi2013","lab",,"reference 55","SI","Song et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Camb",,,,,,,,,,,"10",,,
,"55","20_35",,,,,,1.6,"sequential","CO2","38_53'42.9""N","120_37'57.9""W","None","forest","temperate","Hamdi2013","lab",,"reference 14","SI","Curiel Yuste et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"yuste-bc",,,,,,,,,,,"13.9",,,
,"56","20_35",,,,,,1.65,"sequential","CO2","38_53'42.9""N","120_37'57.9""W","None","forest","temperate","Hamdi2013","lab",,"reference 14","SI","Curiel Yuste et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"yuste-bt",,,,,,,,,,,"6.4",,,
,"57","20_35",,,,,,1.75,"sequential","CO2","38_53'42.9""N","120_37'57.9""W","None","grassland","temperate","Hamdi2013","lab",,"reference 14","SI","Curiel Yuste et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"yuste-to",,,,,,,,,,,"1.7",,,
,"58","20_35",,,,,,1.7,"sequential","CO2","38_53'42.9""N","120_37'57.9""W","None","grassland","temperate","Hamdi2013","lab",,"reference 14","SI","Curiel Yuste et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"yuste-tu",,,,,,,,,,,"3.9",,,
,"35","25_35",,,,,,3.1,"equal-C","CO2","40.15_N","103.15_W","None","cultivated",,"Hamdi2013","lab",,"reference 9","SI","Conant et al. 2008a","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"CO-cultivated",,,,,,,,,,,"0.7",,,
,"36","22_38",,,,,,1.7,"equal-C","CO2","40.15_N","103.15_W","None","grassland",,"Hamdi2013","lab",,"reference 9","SI","Conant et al. 2008a","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"CO-grassland",,,,,,,,,,,"1.2",,,
,"100","15_25",,,,,,1.76,"equal-time","CO2","40.150 N","103.150 W","None","cultivated","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-CO",,,,,,,,,,,"0.69",,"28",
,"100","25_35",,,,,,4.6,"equal-time","CO2","40.150 N","103.150 W","substrate","cultivated","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-CO",,,,,,,,,,,"0.69",,"28",
,"100","25_35",,,,,,2.2,"equal-C","CO2","40.150 N","103.150 W","substrate","cultivated","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-CO",,,,,,,,,,,"0.69",,"28",
,"100","25_35",,,,,,1.84,"equal-C","CO2","40.150 N","103.150 W","None","cultivated","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-CO",,,,,,,,,,,"0.69",,"28",
,"100","15_25",,,,,,1.86,"equal-time","CO2","40.150 N","103.150 W","None","grassland","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-CO",,,,,,,,,,,"1.16",,"23",
,"100","25_35",,,,,,2.8,"equal-time","CO2","40.150 N","103.150 W","substrate","grassland","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-CO",,,,,,,,,,,"1.16",,"23",
,"100","25_35",,,,,,1.5,"equal-C","CO2","40.150 N","103.150 W","substrate","grassland","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-CO",,,,,,,,,,,"1.16",,"23",
,"100","25_35",,,,,,1.68,"equal-C","CO2","40.150 N","103.150 W","None","grassland","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-CO",,,,,,,,,,,"1.16",,"23",
,"191","4_30",,,,,,2.7,"model","CO2","41_52'N","13_28'E","None","forest","temperate","Hamdi2013","lab",,"reference 50","SI","Rey and Jarvis 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"COL_0-5",,,,,,,,,,,"14.8","0.96",,"5.9"
,"191","4_30",,,,,,1.9,"equal-C","CO2","41_52'N","13_28'E","None","forest","temperate","Hamdi2013","lab",,"reference 50","SI","Rey and Jarvis 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"COL_0-5",,,,,,,,,,,"14.8","0.96",,"5.9"
,"153","2_36",,,,,,2.1,"sequential","CO2","42_02'N","116_16'E","None","grassland","temperate","Hamdi2013","lab",,"reference 41","SI","Liu et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"A",,,,,,,,,,,"1.27",,,"8.2"
,"154","2_36",,,,,,2.2,"sequential","CO2","42_02'N","116_16'E","None","grassland","temperate","Hamdi2013","lab",,"reference 41","SI","Liu et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"B",,,,,,,,,,,"1.63",,,"8"
,"155","2_36",,,,,,2.15,"sequential","CO2","42_02'N","116_16'E","None","grassland","temperate","Hamdi2013","lab",,"reference 41","SI","Liu et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Liu-A",,,,,,,,,,,"1.3",,,"8.3"
,"156","2_36",,,,,,2.4,"sequential","CO2","42_02'N","116_16'E","None","grassland","temperate","Hamdi2013","lab",,"reference 41","SI","Liu et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Liu-B",,,,,,,,,,,"1.6",,,"7.8"
,"172","5_10",,,,,,2.4,"equal-time","CO2","42_40'N","03_20'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"E",,,,,,,,,,,"41.66666667","0.093",,"6.3"
,"172","10_15",,,,,,3.03,"equal-time","CO2","42_40'N","03_20'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"E",,,,,,,,,,,"41.66666667","0.093",,"6.3"
,"172","15_20",,,,,,1.42,"equal-time","CO2","42_40'N","03_20'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"E",,,,,,,,,,,"41.66666667","0.093",,"6.3"
,"172","20_25",,,,,,1.17,"equal-time","CO2","42_40'N","03_20'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"E",,,,,,,,,,,"41.66666667","0.093",,"6.3"
,"65","4_10",,,,,,3.8,"equal-C","CO2","43_07'N","2_45'E","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-ThezA1",,,,,,,,,,,"4.7","0.12","7.6","5.2"
,"65","10_16",,,,,,2.8,"equal-C","CO2","43_07'N","2_45'E","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-ThezA1",,,,,,,,,,,"4.7","0.12","7.6","5.2"
,"65","16_23",,,,,,1.9,"equal-C","CO2","43_07'N","2_45'E","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-ThezA1",,,,,,,,,,,"4.7","0.12","7.6","5.2"
,"65","23_30",,,,,,1.3,"equal-C","CO2","43_07'N","2_45'E","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-ThezA1",,,,,,,,,,,"4.7","0.12","7.6","5.2"
,"66","4_10",,,,,,5.2,"equal-C","CO2","43_07'N","2_45'E","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-ThezOh",,,,,,,,,,,"38.8","0.9",,"4.3"
,"66","10_16",,,,,,1.6,"equal-C","CO2","43_07'N","2_45'E","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-ThezOh",,,,,,,,,,,"38.8","0.9",,"4.3"
,"66","16_23",,,,,,1.6,"equal-C","CO2","43_07'N","2_45'E","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-ThezOh",,,,,,,,,,,"38.8","0.9",,"4.3"
,"66","23_30",,,,,,1.6,"equal-C","CO2","43_07'N","2_45'E","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-ThezOh",,,,,,,,,,,"38.8","0.9",,"4.3"
,"63","4_10",,,,,,,"equal-C","CO2","43_09'N","3_08'E","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-Clap",,,,,,,,,,,"2.6","0.12","17.4","7.7"
,"63","10_16",,,,,,,"equal-C","CO2","43_09'N","3_08'E","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-Clap",,,,,,,,,,,"2.6","0.12","17.4","7.7"
,"63","16_23",,,,,,,"equal-C","CO2","43_09'N","3_08'E","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-Clap",,,,,,,,,,,"2.6","0.12","17.4","7.7"
,"63","23_30",,,,,,,"equal-C","CO2","43_09'N","3_08'E","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-Clap",,,,,,,,,,,"2.6","0.12","17.4","7.7"
,"175","5_10",,,,,,4.68,"equal-time","CO2","44_11'N","03_24'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"L",,,,,,,,,,,"47.16666667","0.091",,"6.1"
,"175","10_15",,,,,,1.94,"equal-time","CO2","44_11'N","03_24'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"L",,,,,,,,,,,"47.16666667","0.091",,"6.1"
,"175","15_20",,,,,,1.34,"equal-time","CO2","44_11'N","03_24'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"L",,,,,,,,,,,"47.16666667","0.091",,"6.1"
,"175","20_25",,,,,,1.28,"equal-time","CO2","44_11'N","03_24'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"L",,,,,,,,,,,"47.16666667","0.091",,"6.1"
,"43","4_15",,,,,,5.75,"equal-time","CO2","46_46'N","100_55'W","None","cultivated","temperate","Hamdi2013","lab",,"reference 10","SI","Conant et al. 2008b","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"ND-cultivated",,,,,,,,,,,"2.8",,"34.3",
,"43","15_25",,,,,,2.53,"equal-time","CO2","46_46'N","100_55'W","None","cultivated","temperate","Hamdi2013","lab",,"reference 10","SI","Conant et al. 2008b","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"ND-cultivated",,,,,,,,,,,"2.8",,"34.3",
,"43","25_35",,,,,,2.1,"equal-time","CO2","46_46'N","100_55'W","None","cultivated","temperate","Hamdi2013","lab",,"reference 10","SI","Conant et al. 2008b","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"ND-cultivated",,,,,,,,,,,"2.8",,"34.3",
,"44","4_15",,,,,,5.65,"equal-time","CO2","46_46'N","100_55'W","None","grassland","temperate","Hamdi2013","lab",,"reference 10","SI","Conant et al. 2008b","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"ND-grassland",,,,,,,,,,,"3.24",,"29.7",
,"44","15_25",,,,,,3.15,"equal-time","CO2","46_46'N","100_55'W","None","grassland","temperate","Hamdi2013","lab",,"reference 10","SI","Conant et al. 2008b","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"ND-grassland",,,,,,,,,,,"3.24",,"29.7",
,"44","25_35",,,,,,2.4,"equal-time","CO2","46_46'N","100_55'W","None","grassland","temperate","Hamdi2013","lab",,"reference 10","SI","Conant et al. 2008b","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"ND-grassland",,,,,,,,,,,"3.24",,"29.7",
,"177","-15_5",,,,,,4.8,"sequential","CO2","46_46'N","100_55'W","None","grassland","temperate","Hamdi2013","lab",,"reference 46","SI","Philipps et al. 2012","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Grass",,,,,,,,,,,"4",,,"6.2"
,"146","0_30",,,,,,1.9,"sequential","CO2","46_50'N","11_03'E","None","grassland","temperate","Hamdi2013","lab",,"reference 38","SI","Koch et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Koch_F",,,,,,,,,,,"31",,,"4.3"
,"147","0_30",,,,,,1.86,"sequential","CO2","46_50'N","11_03'E","None","grassland","temperate","Hamdi2013","lab",,"reference 38","SI","Koch et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Koch_M",,,,,,,,,,,"17",,,"3.9"
,"148","0_30",,,,,,2,"sequential","CO2","46_50'N","11_03'E","None","grassland","temperate","Hamdi2013","lab",,"reference 38","SI","Koch et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Koch_T",,,,,,,,,,,"28",,,"4.3"
,"149","0_30",,,,,,2.1,"sequential","CO2","46_50'N","11_03'E","None","grassland","temperate","Hamdi2013","lab",,"reference 38","SI","Koch et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Koch_W",,,,,,,,,,,"35",,,"4"
,"102","15_25",,,,,,1.77,"equal-time","CO2","46.767 N","100.917 W","None","cultivated","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-ND",,,,,,,,,,,"2.8",,"33",
,"102","25_35",,,,,,1.3,"equal-time","CO2","46.767 N","100.917 W","substrate","cultivated","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-ND",,,,,,,,,,,"2.8",,"33",
,"102","25_35",,,,,,1.5,"equal-C","CO2","46.767 N","100.917 W","substrate","cultivated","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-ND",,,,,,,,,,,"2.8",,"33",
,"102","25_35",,,,,,1.23,"equal-C","CO2","46.767 N","100.917 W","None","cultivated","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-ND",,,,,,,,,,,"2.8",,"33",
,"102","15_25",,,,,,2.07,"equal-time","CO2","46.767 N","100.917 W","None","grassland","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-ND",,,,,,,,,,,"3.24",,"28",
,"102","25_35",,,,,,2.7,"equal-time","CO2","46.767 N","100.917 W","substrate","grassland","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-ND",,,,,,,,,,,"3.24",,"28",
,"102","25_35",,,,,,1.7,"equal-C","CO2","46.767 N","100.917 W","substrate","grassland","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-ND",,,,,,,,,,,"3.24",,"28",
,"102","25_35",,,,,,1.85,"equal-C","CO2","46.767 N","100.917 W","None","grassland","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-ND",,,,,,,,,,,"3.24",,"28",
,"151","5_25",,,,,,5.8,"sequential","CO2","47_17'N","07_44'E","None","cultivated","temperate","Hamdi2013","lab",,"reference 40","SI","Leifeld and Fuhrer 2005","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"25 to 30",,"Arab",,,,,,,,,,,"1.96","0.29","42","7.2"
,"151","5_25",,,,,,6,"sequential","CO2","47_17'N","07_44'E","None","cultivated","temperate","Hamdi2013","lab",,"reference 40","SI","Leifeld and Fuhrer 2005","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"5 to 10",,"Arab",,,,,,,,,,,"3.4","0.36","42","7.2"
,"152","5_25",,,,,,4.8,"sequential","CO2","47_17'N","07_44'E","None","grassland","temperate","Hamdi2013","lab",,"reference 40","SI","Leifeld and Fuhrer 2005","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"25 to 30",,"Grass",,,,,,,,,,,"2.46","0.33","43","5.6"
,"152","5_25",,,,,,4.8,"sequential","CO2","47_17'N","07_44'E","None","grassland","temperate","Hamdi2013","lab",,"reference 40","SI","Leifeld and Fuhrer 2005","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"5 to 10",,"Grass",,,,,,,,,,,"3.21","0.42","43","5.6"
,"49","5_35",,,,,,3.7,"equal-time","CO2","48_21'47""N","13_11'46""W","None","cultivated","temperate","Hamdi2013","lab",,"reference 11","SI","Conen et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 30",,"RM-C3",,,,,,,,,,,"1.27",,"17",
,"50","5_35",,,,,,4.8,"equal-time","CO2","48_21'47""N","13_11'46""W","None","cultivated","temperate","Hamdi2013","lab",,"reference 11","SI","Conen et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 30",,"RM-C4",,,,,,,,,,,"1.37",,"17",
,"194","5_30",,,,,,2.5,"model","CO2","48_40'N","07_05'E","None","forest","temperate","Hamdi2013","lab",,"reference 50","SI","Rey and Jarvis 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HES_0-5",,,,,,,,,,,"6.45","0.63",,"5.9"
,"194","5_30",,,,,,2.5,"equal-C","CO2","48_40'N","07_05'E","None","forest","temperate","Hamdi2013","lab",,"reference 50","SI","Rey and Jarvis 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HES_0-5",,,,,,,,,,,"6.45","0.63",,"5.9"
,"130","4_18",,,,,,1.5,"equal-time","CO2","50_01'N","4_24'E","None","forest","temperate","Hamdi2013","lab",,"reference 36","SI","Jonard et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"1.5 to 2.5",,"Beech",,,,,,,,,,,,,,
,"130","4_18",,,,,,1.71,"equal-time","CO2","50_01'N","4_24'E","None","forest","temperate","Hamdi2013","lab",,"reference 36","SI","Jonard et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"2.5 to 30",,"Beech",,,,,,,,,,,,,,
,"131","4_18",,,,,,2.01,"equal-time","CO2","50_01'N","4_24'E","None","forest","temperate","Hamdi2013","lab",,"reference 36","SI","Jonard et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"2.5 to 30",,"Mixt",,,,,,,,,,,,,,
,"132","4_18",,,,,,1.71,"equal-time","CO2","50_01'N","4_24'E","None","forest","temperate","Hamdi2013","lab",,"reference 36","SI","Jonard et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"1.5 to 2.5",,"Mxt",,,,,,,,,,,,,,
,"133","4_18",,,,,,1.56,"equal-time","CO2","50_01'N","4_24'E","None","forest","temperate","Hamdi2013","lab",,"reference 36","SI","Jonard et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"1.5 to 2.5",,"Oak",,,,,,,,,,,,,,
,"133","4_18",,,,,,2.27,"equal-time","CO2","50_01'N","4_24'E","None","forest","temperate","Hamdi2013","lab",,"reference 36","SI","Jonard et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"2.5 to 30",,"Oak",,,,,,,,,,,,,,
,"68","4_10",,,,,,1.9,"equal-C","CO2","50_08'N","11_52'W","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-WaldOf",,,,,,,,,,,"47.2","1.8",,"3.4"
,"68","10_16",,,,,,2.1,"equal-C","CO2","50_08'N","11_52'W","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-WaldOf",,,,,,,,,,,"47.2","1.8",,"3.4"
