"Q10_record_number","Q10_study_ID","Latitude","Longitude","SRDB_record_number","Source","StudyName","DOI","MAT","MAP","ClimateTypes"
1508,53,45.8,-90.12,"256","SRDB","SRDB-2532",,5.13,817.84,"snow"
1509,53,45.8,-90.12,"257","SRDB","SRDB-2532",,5.13,817.84,"snow"
1510,53,45.8,-90.12,"257","SRDB","SRDB-2532",,5.13,817.84,"snow"
1511,53,45.8,-90.12,"258","SRDB","SRDB-2532",,5.13,817.84,"snow"
1512,53,45.8,-90.12,"258","SRDB","SRDB-2532",,5.13,817.84,"snow"
1513,53,45.8,-90.12,"259","SRDB","SRDB-2532",,5.13,817.84,"snow"
1514,53,45.8,-90.12,"259","SRDB","SRDB-2532",,5.13,817.84,"snow"
1515,53,45.8,-90.12,"260","SRDB","SRDB-2532",,5.13,817.84,"snow"
1516,53,45.8,-90.12,"260","SRDB","SRDB-2532",,5.13,817.84,"snow"
1517,53,45.8,-90.12,"261","SRDB","SRDB-2532",,5.13,817.84,"snow"
1518,53,45.8,-90.12,"261","SRDB","SRDB-2532",,5.13,817.84,"snow"
1519,54,56.63,-99.94,"1","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1520,54,56.63,-99.94,"1","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1521,54,56.63,-99.94,"1","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1522,54,56.63,-99.94,"1","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1523,54,56.63,-99.94,"1","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1524,54,56.63,-99.94,"1","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1525,54,56.46,-99.97,"2","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1526,54,56.46,-99.97,"2","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1527,54,56.46,-99.97,"2","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1528,54,56.46,-99.97,"2","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1529,54,56.46,-99.97,"2","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1530,54,56.46,-99.97,"2","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1531,54,55.91,-98.98,"3","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1532,54,55.91,-98.98,"3","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1533,54,55.91,-98.98,"3","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1534,54,55.91,-98.98,"3","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1535,54,55.91,-98.98,"3","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1536,54,55.91,-98.98,"3","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1537,54,55.86,-98.48,"4","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1538,54,55.86,-98.48,"4","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1539,54,55.86,-98.48,"4","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1540,54,55.86,-98.48,"4","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1541,54,55.86,-98.48,"4","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1542,54,55.86,-98.48,"4","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1543,54,55.92,-98.39,"5","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1544,54,55.92,-98.39,"5","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1545,54,55.92,-98.39,"5","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1546,54,55.92,-98.39,"5","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1547,54,55.92,-98.39,"5","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1548,54,55.92,-98.39,"5","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1549,54,55.91,-98.52,"6","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1550,54,55.91,-98.52,"6","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1551,54,55.91,-98.52,"6","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1552,54,55.91,-98.52,"6","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1553,54,55.91,-98.52,"6","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1554,54,55.91,-98.52,"6","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1555,54,55.88,-98.48,"7","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1556,54,55.88,-98.48,"7","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1557,54,55.88,-98.48,"7","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1558,54,55.88,-98.48,"7","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1559,54,55.88,-98.48,"7","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1560,54,55.88,-98.48,"7","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1561,54,56.63,-99.94,"8","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1562,54,56.63,-99.94,"8","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1563,54,56.63,-99.94,"8","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1564,54,56.63,-99.94,"8","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1565,54,56.63,-99.94,"8","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1566,54,56.63,-99.94,"8","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1567,54,56.46,-99.98,"9","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1568,54,56.46,-99.98,"9","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1569,54,56.46,-99.98,"9","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1570,54,56.46,-99.98,"9","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1571,54,56.46,-99.98,"9","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1572,54,56.46,-99.98,"9","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1573,54,55.9,-98.98,"10","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1574,54,55.9,-98.98,"10","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1575,54,55.9,-98.98,"10","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1576,54,55.9,-98.98,"10","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1577,54,55.9,-98.98,"10","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1578,54,55.9,-98.98,"10","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1579,54,55.86,-98.48,"11","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1580,54,55.86,-98.48,"11","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1581,54,55.86,-98.48,"11","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1582,54,55.86,-98.48,"11","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1583,54,55.86,-98.48,"11","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1584,54,55.86,-98.48,"11","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1585,54,55.92,-98.39,"12","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1586,54,55.92,-98.39,"12","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1587,54,55.92,-98.39,"12","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1588,54,55.92,-98.39,"12","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1589,54,55.92,-98.39,"12","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1590,54,55.92,-98.39,"12","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1591,54,55.91,-98.51,"13","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1592,54,55.91,-98.51,"13","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1593,54,55.91,-98.51,"13","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1594,54,55.91,-98.51,"13","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1595,54,55.91,-98.51,"13","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1596,54,55.91,-98.51,"13","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1597,54,55.88,-98.48,"14","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1598,54,55.88,-98.48,"14","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1599,54,55.88,-98.48,"14","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1600,54,55.88,-98.48,"14","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1601,54,55.88,-98.48,"14","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1602,54,55.88,-98.48,"14","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1603,56,42.5,-72.33,"489","SRDB","SRDB-2537",,8.89,1164.1,"snow"
1604,56,42.5,-72.33,"489","SRDB","SRDB-2537",,8.89,1164.1,"snow"
1605,56,42.5,-72.33,"489","SRDB","SRDB-2537",,8.89,1164.1,"snow"
1606,56,42.5,-72.33,"489","SRDB","SRDB-2537",,8.89,1164.1,"snow"
1607,56,42.5,-72.33,"490","SRDB","SRDB-2537",,8.89,1164.1,"snow"
1608,56,42.5,-72.33,"490","SRDB","SRDB-2537",,8.89,1164.1,"snow"
1609,56,42.5,-72.33,"490","SRDB","SRDB-2537",,8.89,1164.1,"snow"
1610,56,42.5,-72.33,"490","SRDB","SRDB-2537",,8.89,1164.1,"snow"
1611,57,45.1,-123.9,"362","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1612,57,45.1,-123.9,"362","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1613,57,45.1,-123.9,"362","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1614,57,45.1,-123.9,"362","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1615,57,45.1,-123.9,"363","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1616,57,45.1,-123.9,"363","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1617,57,45.1,-123.9,"363","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1618,57,45.1,-123.9,"363","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1619,57,45.1,-123.9,"364","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1620,57,45.1,-123.9,"364","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1621,57,45.1,-123.9,"364","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1622,57,45.1,-123.9,"364","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1623,57,45.1,-123.9,"365","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1624,57,45.1,-123.9,"365","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1625,57,45.1,-123.9,"365","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1626,57,45.1,-123.9,"365","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1627,57,44.2,-122.2,"366","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1628,57,44.2,-122.2,"366","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1629,57,44.2,-122.2,"366","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1630,57,44.2,-122.2,"366","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1631,57,44.2,-122.2,"367","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1632,57,44.2,-122.2,"367","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1633,57,44.2,-122.2,"367","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1634,57,44.2,-122.2,"367","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1635,57,44.2,-122.2,"368","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1636,57,44.2,-122.2,"368","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1637,57,44.2,-122.2,"368","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1638,57,44.2,-122.2,"368","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1639,57,44.2,-122.2,"369","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1640,57,44.2,-122.2,"369","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1641,57,44.2,-122.2,"369","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1642,57,44.2,-122.2,"369","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1643,57,44.4,-121.7,"370","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1644,57,44.4,-121.7,"370","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1645,57,44.4,-121.7,"370","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1646,57,44.4,-121.7,"370","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1647,57,44.4,-121.7,"371","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1648,57,44.4,-121.7,"371","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1649,57,44.4,-121.7,"371","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1650,57,44.4,-121.7,"371","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1651,57,44.4,-121.7,"372","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1652,57,44.4,-121.7,"372","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1653,57,44.4,-121.7,"372","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1654,57,44.4,-121.7,"372","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1655,57,44.4,-121.7,"373","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1656,57,44.4,-121.7,"373","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1657,57,44.4,-121.7,"373","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1658,57,44.4,-121.7,"373","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1659,58,5.33,162.95,"1134","SRDB","SRDB-2560",,,,"equatorial"
1660,58,5.33,162.95,"1134","SRDB","SRDB-2560",,,,"equatorial"
1661,58,5.29,163.03,"1135","SRDB","SRDB-2560",,,,"equatorial"
1662,58,5.29,163.03,"1135","SRDB","SRDB-2560",,,,"equatorial"
1663,58,5.29,163.03,"1136","SRDB","SRDB-2560",,,,"equatorial"
1664,58,5.29,163.03,"1136","SRDB","SRDB-2560",,,,"equatorial"
1665,58,6.8,158.25,"1137","SRDB","SRDB-2560",,,,"equatorial"
1666,58,6.8,158.25,"1137","SRDB","SRDB-2560",,,,"equatorial"
1667,58,22.15,-159.62,"1138","SRDB","SRDB-2560",,,,"equatorial"
1668,58,22.15,-159.62,"1138","SRDB","SRDB-2560",,,,"equatorial"
1669,58,20.73,-156.13,"1139","SRDB","SRDB-2560",,9.82,1568.41,"equatorial"
1670,58,20.73,-156.13,"1139","SRDB","SRDB-2560",,9.82,1568.41,"equatorial"
1671,60,29.73,-82.16,"1140","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1672,60,29.73,-82.16,"1140","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1673,60,29.73,-82.16,"1140","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1674,60,29.73,-82.16,"1141","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1675,60,29.73,-82.16,"1141","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1676,60,29.73,-82.16,"1141","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1677,60,29.73,-82.16,"1142","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1678,60,29.73,-82.16,"1142","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1679,60,29.73,-82.16,"1142","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1680,60,29.73,-82.16,"1143","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1681,60,29.73,-82.16,"1143","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1682,60,29.73,-82.16,"1143","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1683,61,56.38,10.95,"1971","SRDB","SRDB-2583",,7.94,548.89,"temperate"
1684,61,56.38,10.95,"1971","SRDB","SRDB-2583",,7.94,548.89,"temperate"
1685,61,56.38,10.95,"1971","SRDB","SRDB-2583",,7.94,548.89,"temperate"
1686,61,56.38,10.95,"1971","SRDB","SRDB-2583",,7.94,548.89,"temperate"
1687,61,53.05,-3.47,"1972","SRDB","SRDB-2583",,8.83,766.15,"temperate"
1688,61,53.05,-3.47,"1972","SRDB","SRDB-2583",,8.83,766.15,"temperate"
1689,61,53.05,-3.47,"1972","SRDB","SRDB-2583",,8.83,766.15,"temperate"
1690,61,53.05,-3.47,"1972","SRDB","SRDB-2583",,8.83,766.15,"temperate"
1691,61,52.4,5.92,"1973","SRDB","SRDB-2583",,9.93,793.03,"temperate"
1692,61,52.4,5.92,"1973","SRDB","SRDB-2583",,9.93,793.03,"temperate"
1693,61,52.4,5.92,"1973","SRDB","SRDB-2583",,9.93,793.03,"temperate"
1694,61,52.4,5.92,"1973","SRDB","SRDB-2583",,9.93,793.03,"temperate"
1695,61,41.32,1.82,"1974","SRDB","SRDB-2583",,15.64,601.67,"temperate"
1696,61,41.32,1.82,"1974","SRDB","SRDB-2583",,15.64,601.67,"temperate"
1697,61,41.32,1.82,"1974","SRDB","SRDB-2583",,15.64,601.67,"temperate"
1698,61,41.32,1.82,"1974","SRDB","SRDB-2583",,15.64,601.67,"temperate"
1699,62,48.67,7.08,"1975","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1700,62,48.67,7.08,"1975","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1701,62,48.67,7.08,"1975","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1702,62,48.67,7.08,"1975","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1703,62,48.67,7.08,"1976","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1704,62,48.67,7.08,"1976","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1705,62,48.67,7.08,"1976","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1706,62,48.67,7.08,"1976","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1707,62,48.67,7.08,"1977","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1708,62,48.67,7.08,"1977","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1709,62,48.67,7.08,"1977","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1710,62,48.67,7.08,"1977","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1711,62,48.67,7.08,"1979","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1712,62,48.67,7.08,"1979","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1713,62,48.67,7.08,"1979","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1714,62,48.67,7.08,"1979","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1715,62,48.67,7.08,"1980","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1716,62,48.67,7.08,"1980","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1717,62,48.67,7.08,"1980","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1718,62,48.67,7.08,"1980","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1719,63,-4,12,"689","SRDB","SRDB-2585",,25.38,1255.65,"equatorial"
1720,64,33.18,-79.95,"483","SRDB","SRDB-2613",,17.53,1297.24,"temperate"
1721,64,33.18,-79.95,"483","SRDB","SRDB-2613",,17.53,1297.24,"temperate"
1722,64,33.18,-79.95,"484","SRDB","SRDB-2613",,17.53,1297.24,"temperate"
1723,64,33.18,-79.95,"484","SRDB","SRDB-2613",,17.53,1297.24,"temperate"
1724,64,33.18,-79.95,"485","SRDB","SRDB-2613",,17.53,1297.24,"temperate"
1725,64,33.18,-79.95,"485","SRDB","SRDB-2613",,17.53,1297.24,"temperate"
1726,64,33.18,-79.95,"486","SRDB","SRDB-2613",,17.53,1297.24,"temperate"
1727,64,33.18,-79.95,"486","SRDB","SRDB-2613",,17.53,1297.24,"temperate"
1728,65,53.85,-104.63,"1151","SRDB","SRDB-2630",,0.46,450.28,"snow"
1729,65,53.85,-104.63,"1151","SRDB","SRDB-2630",,0.46,450.28,"snow"
1730,65,53.85,-104.63,"1151","SRDB","SRDB-2630",,0.46,450.28,"snow"
1731,65,53.85,-104.63,"1151","SRDB","SRDB-2630",,0.46,450.28,"snow"
1732,65,53.91,-104.66,"1152","SRDB","SRDB-2630",,0.46,450.28,"snow"
1733,65,53.91,-104.66,"1152","SRDB","SRDB-2630",,0.46,450.28,"snow"
1734,65,53.91,-104.66,"1152","SRDB","SRDB-2630",,0.46,450.28,"snow"
1735,65,53.91,-104.66,"1152","SRDB","SRDB-2630",,0.46,450.28,"snow"
1736,65,53.91,-104.65,"1153","SRDB","SRDB-2630",,0.46,450.28,"snow"
1737,65,53.91,-104.65,"1153","SRDB","SRDB-2630",,0.46,450.28,"snow"
1738,65,53.91,-104.65,"1153","SRDB","SRDB-2630",,0.46,450.28,"snow"
1739,65,53.91,-104.65,"1153","SRDB","SRDB-2630",,0.46,450.28,"snow"
1740,65,53.88,-104.65,"1154","SRDB","SRDB-2630",,0.46,450.28,"snow"
1741,65,53.88,-104.65,"1154","SRDB","SRDB-2630",,0.46,450.28,"snow"
1742,65,53.88,-104.65,"1154","SRDB","SRDB-2630",,0.46,450.28,"snow"
1743,65,53.88,-104.65,"1154","SRDB","SRDB-2630",,0.46,450.28,"snow"
1744,65,53.92,-104.69,"1155","SRDB","SRDB-2630",,0.46,450.28,"snow"
1745,65,53.92,-104.69,"1155","SRDB","SRDB-2630",,0.46,450.28,"snow"
1746,65,53.92,-104.69,"1155","SRDB","SRDB-2630",,0.46,450.28,"snow"
1747,65,53.92,-104.69,"1155","SRDB","SRDB-2630",,0.46,450.28,"snow"
1748,65,53.85,-104.63,"1156","SRDB","SRDB-2630",,0.46,450.28,"snow"
1749,65,53.85,-104.63,"1156","SRDB","SRDB-2630",,0.46,450.28,"snow"
1750,65,53.85,-104.63,"1156","SRDB","SRDB-2630",,0.46,450.28,"snow"
1751,65,53.85,-104.63,"1156","SRDB","SRDB-2630",,0.46,450.28,"snow"
1752,65,53.91,-104.66,"1157","SRDB","SRDB-2630",,0.46,450.28,"snow"
1753,65,53.91,-104.66,"1157","SRDB","SRDB-2630",,0.46,450.28,"snow"
1754,65,53.91,-104.66,"1157","SRDB","SRDB-2630",,0.46,450.28,"snow"
1755,65,53.91,-104.66,"1157","SRDB","SRDB-2630",,0.46,450.28,"snow"
1756,65,53.91,-104.65,"1158","SRDB","SRDB-2630",,0.46,450.28,"snow"
1757,65,53.91,-104.65,"1158","SRDB","SRDB-2630",,0.46,450.28,"snow"
1758,65,53.91,-104.65,"1158","SRDB","SRDB-2630",,0.46,450.28,"snow"
1759,65,53.91,-104.65,"1158","SRDB","SRDB-2630",,0.46,450.28,"snow"
1760,65,53.88,-104.65,"1159","SRDB","SRDB-2630",,0.46,450.28,"snow"
1761,65,53.88,-104.65,"1159","SRDB","SRDB-2630",,0.46,450.28,"snow"
1762,65,53.88,-104.65,"1159","SRDB","SRDB-2630",,0.46,450.28,"snow"
1763,65,53.88,-104.65,"1159","SRDB","SRDB-2630",,0.46,450.28,"snow"
1764,65,53.92,-104.69,"1160","SRDB","SRDB-2630",,0.46,450.28,"snow"
1765,65,53.92,-104.69,"1160","SRDB","SRDB-2630",,0.46,450.28,"snow"
1766,65,53.92,-104.69,"1160","SRDB","SRDB-2630",,0.46,450.28,"snow"
1767,65,53.92,-104.69,"1160","SRDB","SRDB-2630",,0.46,450.28,"snow"
1768,66,35.97,-79.08,"1164","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1769,66,35.97,-79.08,"1164","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1770,66,35.97,-79.08,"1165","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1771,66,35.97,-79.08,"1165","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1772,66,35.97,-79.08,"1166","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1773,66,35.97,-79.08,"1166","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1774,66,35.97,-79.08,"1167","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1775,66,35.97,-79.08,"1167","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1776,66,35.97,-79.08,"1168","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1777,66,35.97,-79.08,"1168","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1778,66,35.97,-79.08,"1169","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1779,66,35.97,-79.08,"1169","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1780,66,35.9,-84.33,"1170","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1781,66,35.9,-84.33,"1170","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1782,66,35.9,-84.33,"1171","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1783,66,35.9,-84.33,"1171","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1784,66,35.9,-84.33,"1172","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1785,66,35.9,-84.33,"1172","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1786,66,35.9,-84.33,"1173","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1787,66,35.9,-84.33,"1173","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1788,66,35.9,-84.33,"1174","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1789,66,35.9,-84.33,"1174","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1790,66,46.67,-89.62,"1175","SRDB","SRDB-2656",,4.29,817.73,"snow"
1791,66,46.67,-89.62,"1175","SRDB","SRDB-2656",,4.29,817.73,"snow"
1792,66,46.67,-89.62,"1176","SRDB","SRDB-2656",,4.29,817.73,"snow"
1793,66,46.67,-89.62,"1176","SRDB","SRDB-2656",,4.29,817.73,"snow"
1794,66,46.67,-89.62,"1177","SRDB","SRDB-2656",,4.29,817.73,"snow"
1795,66,46.67,-89.62,"1177","SRDB","SRDB-2656",,4.29,817.73,"snow"
1796,66,46.67,-89.62,"1178","SRDB","SRDB-2656",,4.29,817.73,"snow"
1797,66,46.67,-89.62,"1178","SRDB","SRDB-2656",,4.29,817.73,"snow"
1798,66,46.67,-89.62,"1179","SRDB","SRDB-2656",,4.29,817.73,"snow"
1799,66,46.67,-89.62,"1179","SRDB","SRDB-2656",,4.29,817.73,"snow"
1800,66,46.67,-89.62,"1180","SRDB","SRDB-2656",,4.29,817.73,"snow"
1801,66,46.67,-89.62,"1180","SRDB","SRDB-2656",,4.29,817.73,"snow"
1802,66,46.67,-89.62,"1181","SRDB","SRDB-2656",,4.29,817.73,"snow"
1803,66,46.67,-89.62,"1181","SRDB","SRDB-2656",,4.29,817.73,"snow"
1804,66,46.67,-89.62,"1182","SRDB","SRDB-2656",,4.29,817.73,"snow"
1805,66,46.67,-89.62,"1182","SRDB","SRDB-2656",,4.29,817.73,"snow"
1806,66,42.37,11.8,"1183","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1807,66,42.37,11.8,"1183","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1808,66,42.37,11.8,"1183","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1809,66,42.37,11.8,"1183","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1810,66,42.37,11.8,"1184","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1811,66,42.37,11.8,"1184","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1812,66,42.37,11.8,"1184","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1813,66,42.37,11.8,"1184","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1814,66,42.37,11.8,"1185","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1815,66,42.37,11.8,"1185","SRDB","SRDB-2656",,15.48,773.76,"temperate"
