"Q10_record_number","SRDB_record_number","Q10_study_ID","Year","Temp_range_old","Temp_range","Temp_flag","Moisture","Moisture_units","Moisture_flag","Species","Incubation","Q10","Meas_method","Ecosystem_type","Biome","Manipulation","Manipulation_level","Sample","Latitude","Longitude","notes"
"1377",1109,42,,"0_20",,,,,,"CO2","field",3.49,"IRGA","Forest","Temperate","None",,,47.73,-68.15,
"1378",1110,42,,"0_10",,,,,,"CO2","field",2.86,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1379",1110,42,,"5_15","5_15",,,,,"CO2","field",2.86,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1380",1110,42,,"10_20",,,,,,"CO2","field",2.86,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1381",1110,42,,"0_20",,,,,,"CO2","field",2.86,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1382",1111,42,,"0_10",,,,,,"CO2","field",2.5,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1383",1111,42,,"5_15","5_15",,,,,"CO2","field",2.5,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1384",1111,42,,"10_20",,,,,,"CO2","field",2.5,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1385",1111,42,,"0_20",,,,,,"CO2","field",2.5,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1386",1112,42,,"0_10",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1387",1112,42,,"5_15","5_15",,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1388",1112,42,,"10_20",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1389",1112,42,,"0_20",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1390",1113,42,,"0_10",,,,,,"CO2","field",2.78,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1391",1113,42,,"5_15","5_15",,,,,"CO2","field",2.78,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1392",1113,42,,"10_20",,,,,,"CO2","field",2.78,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1393",1113,42,,"0_20",,,,,,"CO2","field",2.78,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1394",2905,43,,"20_30",,,,,,"CO2","field",5.73,"IRGA","Agriculture","Temperate","None",,,30.77,-87.22,
"1395",2906,43,,"20_30",,,,,,"CO2","field",4.33,"IRGA","Agriculture","Temperate","None",,,30.77,-87.22,
"1396",2907,43,,"20_30",,,,,,"CO2","field",2.79,"IRGA","Forest","Temperate","None",,,30.77,-87.22,
"1397",2908,43,,"20_30",,,,,,"CO2","field",1.82,"IRGA","Forest","Temperate","None",,,30.77,-87.22,
"1398",2909,43,,"20_30",,,,,,"CO2","field",3.95,"IRGA","Agriculture","Temperate","None",,,30.77,-87.22,
"1399",2753,44,,"5_15","5_15",,,,,"CO2","field",1.49,"Alkali absorption","Forest","Temperate","None",,,30.83,-87.18,
"1400",2753,44,,"10_20",,,,,,"CO2","field",1.49,"Alkali absorption","Forest","Temperate","None",,,30.83,-87.18,
"1401",1114,45,,"5_15","5_15",,,,,"CO2","field",5.5,"IRGA","Forest","Temperate","None",,,37.33,137.43,
"1402",1114,45,,"10_20",,,,,,"CO2","field",5.5,"IRGA","Forest","Temperate","None",,,37.33,137.43,
"1403",659,46,,"10_20",,,,,,"CO2","field",2.1,"IRGA","Forest","Temperate","None",,,44.57,-110.5,
"1404",660,46,,"10_20",,,,,,"CO2","field",2.1,"IRGA","Forest","Temperate","None",,,44.57,-110.5,
"1405",661,46,,"10_20",,,,,,"CO2","field",2.1,"IRGA","Forest","Temperate","None",,,44.57,-110.5,
"1406",662,46,,"10_20",,,,,,"CO2","field",4,"IRGA","Forest","Temperate","None",,,44.57,-110.5,
"1407",1124,47,,"0_10",,,,,,"CO2","field",2.9,"IRGA","Agriculture","Subtropical","None",,,28.26,116.93,
"1408",1124,47,,"5_15","5_15",,,,,"CO2","field",2.9,"IRGA","Agriculture","Subtropical","None",,,28.26,116.93,
"1409",1124,47,,"10_20",,,,,,"CO2","field",2.9,"IRGA","Agriculture","Subtropical","None",,,28.26,116.93,
"1410",1124,47,,"0_20",,,,,,"CO2","field",2.9,"IRGA","Agriculture","Subtropical","None",,,28.26,116.93,
"1411",2587,48,,"0_10",,,,,,"CO2","field",2.9,"IRGA","Agriculture","Subtropical","None",,,28.26,116.93,
"1412",2587,48,,"5_15","5_15",,,,,"CO2","field",2.9,"IRGA","Agriculture","Subtropical","None",,,28.26,116.93,
"1413",2587,48,,"10_20",,,,,,"CO2","field",2.9,"IRGA","Agriculture","Subtropical","None",,,28.26,116.93,
"1414",2587,48,,"0_20",,,,,,"CO2","field",2.9,"IRGA","Agriculture","Subtropical","None",,,28.26,116.93,
"1415",3126,49,,"0_10",,,,,,"CO2","field",2.69,"IRGA","Forest","Temperate","None",,,35.9,139.5,
"1416",3126,49,,"5_15","5_15",,,,,"CO2","field",2.69,"IRGA","Forest","Temperate","None",,,35.9,139.5,
"1417",3126,49,,"10_20",,,,,,"CO2","field",2.69,"IRGA","Forest","Temperate","None",,,35.9,139.5,
"1418",3126,49,,"0_20",,,,,,"CO2","field",2.69,"IRGA","Forest","Temperate","None",,,35.9,139.5,
"1419",3127,49,,"0_10",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,35.9,139.5,
"1420",3127,49,,"5_15","5_15",,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,35.9,139.5,
"1421",3127,49,,"10_20",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,35.9,139.5,
"1422",3127,49,,"0_20",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,35.9,139.5,
"1423",88,50,,"0_10",,,,,,"CO2","field",2.93,"IRGA","Forest","Boreal","None",,,53.99,-105.12,
"1424",88,50,,"5_15","5_15",,,,,"CO2","field",1.98,"IRGA","Forest","Boreal","None",,,53.99,-105.12,
"1425",88,50,,"10_20",,,,,,"CO2","field",1.66,"IRGA","Forest","Boreal","None",,,53.99,-105.12,
"1426",88,50,,"0_20",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,53.99,-105.12,
"1427",89,50,,"0_10",,,,,,"CO2","field",2.29,"IRGA","Forest","Boreal","None",,,53.99,-105.12,
"1428",89,50,,"5_15","5_15",,,,,"CO2","field",1.78,"IRGA","Forest","Boreal","None",,,53.99,-105.12,
"1429",89,50,,"10_20",,,,,,"CO2","field",1.56,"IRGA","Forest","Boreal","None",,,53.99,-105.12,
"1430",89,50,,"0_20",,,,,,"CO2","field",1.89,"IRGA","Forest","Boreal","None",,,53.99,-105.12,
"1431",663,51,,"0_10",,,,,,"CO2","field",6.29,"IRGA","Forest","Boreal","None",,,61.85,24.28,
"1432",663,51,,"5_15","5_15",,,,,"CO2","field",6.29,"IRGA","Forest","Boreal","None",,,61.85,24.28,
"1433",663,51,,"10_20",,,,,,"CO2","field",6.29,"IRGA","Forest","Boreal","None",,,61.85,24.28,
"1434",663,51,,"0_20",,,,,,"CO2","field",6.29,"IRGA","Forest","Boreal","None",,,61.85,24.28,
"1435",664,51,,"0_10",,,,,,"CO2","field",3.3,"IRGA","Forest","Boreal","None",,,61.85,24.28,
"1436",664,51,,"5_15","5_15",,,,,"CO2","field",3.3,"IRGA","Forest","Boreal","None",,,61.85,24.28,
"1437",664,51,,"10_20",,,,,,"CO2","field",3.3,"IRGA","Forest","Boreal","None",,,61.85,24.28,
"1438",664,51,,"0_20",,,,,,"CO2","field",3.3,"IRGA","Forest","Boreal","None",,,61.85,24.28,
"1439",665,52,,"5_15","5_15",,,,,"CO2","field",1.78,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1440",665,52,,"10_20",,,,,,"CO2","field",1.56,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1441",666,52,,"5_15","5_15",,,,,"CO2","field",4.68,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1442",666,52,,"10_20",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1443",667,52,,"5_15","5_15",,,,,"CO2","field",2.92,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1444",667,52,,"10_20",,,,,,"CO2","field",1.98,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1445",668,52,,"5_15","5_15",,,,,"CO2","field",3.67,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1446",668,52,,"10_20",,,,,,"CO2","field",2.14,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1447",669,52,,"5_15","5_15",,,,,"CO2","field",5.67,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1448",669,52,,"10_20",,,,,,"CO2","field",2.4,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1449",670,52,,"5_15","5_15",,,,,"CO2","field",3.3,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1450",670,52,,"10_20",,,,,,"CO2","field",2.07,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1451",671,52,,"5_15","5_15",,,,,"CO2","field",3.21,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1452",671,52,,"10_20",,,,,,"CO2","field",2.05,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1453",672,52,,"5_15","5_15",,,,,"CO2","field",2.74,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1454",672,52,,"10_20",,,,,,"CO2","field",1.93,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1455",175,53,,"0_10",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1456",175,53,,"5_15","5_15",,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1457",175,53,,"10_20",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1458",175,53,,"0_20",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1459",176,53,,"0_10",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1460",176,53,,"5_15","5_15",,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1461",176,53,,"10_20",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1462",176,53,,"0_20",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1463",177,53,,"0_10",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1464",177,53,,"5_15","5_15",,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1465",177,53,,"10_20",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1466",177,53,,"0_20",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1467",178,53,,"0_10",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1468",178,53,,"5_15","5_15",,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1469",178,53,,"10_20",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1470",178,53,,"0_20",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1471",179,53,,"0_10",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1472",179,53,,"5_15","5_15",,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1473",179,53,,"10_20",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1474",179,53,,"0_20",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1475",180,53,,"0_10",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1476",180,53,,"5_15","5_15",,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1477",180,53,,"10_20",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1478",180,53,,"0_20",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1479",2588,54,,"10_20",,,,,,"CO2","field",1.17,"Unknown","Forest","Boreal","None",,,62.22,129.17,
"1480",2589,54,,"10_20",,,,,,"CO2","field",1.02,"Unknown","Forest","Boreal","None",,,62.22,129.17,
"1481",2590,54,,"10_20",,,,,,"CO2","field",1.04,"Unknown","Forest","Boreal","None",,,62.22,129.17,
"1482",2591,54,,"10_20",,,,,,"CO2","field",2.32,"Unknown","Forest","Boreal","None",,,62.3,129.5,
"1483",2592,54,,"10_20",,,,,,"CO2","field",3.67,"Unknown","Forest","Boreal","None",,,62.2,129.1,
"1484",3329,55,,"0_10",,,,,,"CO2","field",7.53,"IRGA","Forest","Temperate","None",,,37.45,127.27,
"1485",3329,55,,"5_15","5_15",,,,,"CO2","field",7.53,"IRGA","Forest","Temperate","None",,,37.45,127.27,
"1486",3329,55,,"10_20",,,,,,"CO2","field",7.53,"IRGA","Forest","Temperate","None",,,37.45,127.27,
"1487",3329,55,,"0_20",,,,,,"CO2","field",7.53,"IRGA","Forest","Temperate","None",,,37.45,127.27,
"1488",3330,55,,"0_10",,,,,,"CO2","field",7.53,"IRGA","Shrubland","Temperate","None",,,37.45,127.27,
"1489",3330,55,,"5_15","5_15",,,,,"CO2","field",7.53,"IRGA","Shrubland","Temperate","None",,,37.45,127.27,
"1490",3330,55,,"10_20",,,,,,"CO2","field",7.53,"IRGA","Shrubland","Temperate","None",,,37.45,127.27,
"1491",3330,55,,"0_20",,,,,,"CO2","field",7.53,"IRGA","Shrubland","Temperate","None",,,37.45,127.27,
"1492",3331,55,,"0_10",,,,,,"CO2","field",7.53,"IRGA","Forest","Temperate","None",,,37.45,127.27,
"1493",3331,55,,"5_15","5_15",,,,,"CO2","field",7.53,"IRGA","Forest","Temperate","None",,,37.45,127.27,
"1494",3331,55,,"10_20",,,,,,"CO2","field",7.53,"IRGA","Forest","Temperate","None",,,37.45,127.27,
"1495",3331,55,,"0_20",,,,,,"CO2","field",7.53,"IRGA","Forest","Temperate","None",,,37.45,127.27,
"1496",44,56,,"0_10",,,,,,"CO2","field",3.25,"IRGA","Forest","Temperate","None",,,50.13,11.87,
"1497",44,56,,"5_15","5_15",,,,,"CO2","field",2.66,"IRGA","Forest","Temperate","None",,,50.13,11.87,
"1498",44,56,,"10_20",,,,,,"CO2","field",2.27,"IRGA","Forest","Temperate","None",,,50.13,11.87,
"1499",44,56,,"0_20",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,50.13,11.87,
"1500",246,58,,"25_45",,,,,,"CO2","field",1.27,"Gradient","Savanna","Mediterranean","None",,,38.43,-120.97,
"1501",1126,59,,"5_15","5_15",,,,,"CO2","field",1.93,"IRGA","Grassland","Temperate","None",,,35.2,-97.4,
"1502",1126,59,,"10_20",,,,,,"CO2","field",1.93,"IRGA","Grassland","Temperate","None",,,35.2,-97.4,
"1503",1126,59,,"5_30",,,,,,"CO2","field",1.93,"IRGA","Grassland","Temperate","None",,,35.2,-97.4,
"1504",2758,60,,"0_10",,,,,,"CO2","field",4.07,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1505",2758,60,,"5_15","5_15",,,,,"CO2","field",4.07,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1506",2758,60,,"10_20",,,,,,"CO2","field",4.07,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1507",2758,60,,"0_20",,,,,,"CO2","field",4.07,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1508",2759,60,,"0_10",,,,,,"CO2","field",5.45,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1509",2759,60,,"5_15","5_15",,,,,"CO2","field",5.45,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1510",2759,60,,"10_20",,,,,,"CO2","field",5.45,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1511",2759,60,,"0_20",,,,,,"CO2","field",5.45,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1512",2760,60,,"0_10",,,,,,"CO2","field",4.14,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1513",2760,60,,"5_15","5_15",,,,,"CO2","field",4.14,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1514",2760,60,,"10_20",,,,,,"CO2","field",4.14,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1515",2760,60,,"0_20",,,,,,"CO2","field",4.14,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1516",1959,61,,"0_10",,,,,,"CO2","field",1.93,"IRGA","Forest","Temperate","None",,,51.3,4.52,
"1517",1959,61,,"5_15","5_15",,,,,"CO2","field",1.93,"IRGA","Forest","Temperate","None",,,51.3,4.52,
"1518",1959,61,,"10_20",,,,,,"CO2","field",1.93,"IRGA","Forest","Temperate","None",,,51.3,4.52,
"1519",1959,61,,"0_20",,,,,,"CO2","field",1.93,"IRGA","Forest","Temperate","None",,,51.3,4.52,
"1520",1130,62,,"0_10",,,,,,"CO2","field",1.38,"Alkali absorption","Grassland","Temperate","None",,,44,116,
"1521",1130,62,,"5_15","5_15",,,,,"CO2","field",1.38,"Alkali absorption","Grassland","Temperate","None",,,44,116,
"1522",1130,62,,"10_20",,,,,,"CO2","field",1.38,"Alkali absorption","Grassland","Temperate","None",,,44,116,
"1523",1130,62,,"0_20",,,,,,"CO2","field",1.38,"Alkali absorption","Grassland","Temperate","None",,,44,116,
"1524",1131,62,,"0_10",,,,,,"CO2","field",1.7,"Alkali absorption","Grassland","Temperate","None",,,44,116,
"1525",1131,62,,"5_15","5_15",,,,,"CO2","field",1.7,"Alkali absorption","Grassland","Temperate","None",,,44,116,
"1526",1131,62,,"10_20",,,,,,"CO2","field",1.7,"Alkali absorption","Grassland","Temperate","None",,,44,116,
"1527",1131,62,,"0_20",,,,,,"CO2","field",1.7,"Alkali absorption","Grassland","Temperate","None",,,44,116,
"1528",3369,63,,"5_15","5_15",,,,,"CO2","field",3.74,"IRGA","Forest","Temperate","None",,,49.5,18.54,
"1529",254,64,,"5_15","5_15",,,,,"CO2","field",5.15,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1530",254,64,,"10_20",,,,,,"CO2","field",2.35,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1531",255,64,,"5_15","5_15",,,,,"CO2","field",4.88,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1532",255,64,,"10_20",,,,,,"CO2","field",2.32,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1533",256,64,,"5_15","5_15",,,,,"CO2","field",4.32,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1534",256,64,,"10_20",,,,,,"CO2","field",2.25,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1535",257,64,,"5_15","5_15",,,,,"CO2","field",3.84,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1536",257,64,,"10_20",,,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1537",258,64,,"5_15","5_15",,,,,"CO2","field",2.77,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1538",258,64,,"10_20",,,,,,"CO2","field",1.94,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1539",259,64,,"5_15","5_15",,,,,"CO2","field",3.33,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1540",259,64,,"10_20",,,,,,"CO2","field",2.08,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1541",260,64,,"5_15","5_15",,,,,"CO2","field",4.21,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1542",260,64,,"10_20",,,,,,"CO2","field",2.23,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1543",261,64,,"5_15","5_15",,,,,"CO2","field",3.5,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1544",261,64,,"10_20",,,,,,"CO2","field",2.11,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1545",1,65,,"0_10",,,,,,"CO2","field",3.74,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1546",1,65,,"5_15","5_15",,,,,"CO2","field",2.54,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1547",1,65,,"10_20",,,,,,"CO2","field",2,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1548",1,65,,"0_20",,,,,,"CO2","field",2.74,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1549",1,65,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1550",1,65,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1551",2,65,,"0_10",,,,,,"CO2","field",2.74,"IRGA","Forest","Boreal","None",,,56.46,-99.97,
"1552",2,65,,"5_15","5_15",,,,,"CO2","field",2.04,"IRGA","Forest","Boreal","None",,,56.46,-99.97,
"1553",2,65,,"10_20",,,,,,"CO2","field",1.7,"IRGA","Forest","Boreal","None",,,56.46,-99.97,
"1554",2,65,,"0_20",,,,,,"CO2","field",2.16,"IRGA","Forest","Boreal","None",,,56.46,-99.97,
"1555",2,65,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,56.46,-99.97,
"1556",2,65,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,56.46,-99.97,
"1557",3,65,,"0_10",,,,,,"CO2","field",2.18,"IRGA","Forest","Boreal","None",,,55.91,-98.98,
"1558",3,65,,"5_15","5_15",,,,,"CO2","field",1.73,"IRGA","Forest","Boreal","None",,,55.91,-98.98,
"1559",3,65,,"10_20",,,,,,"CO2","field",1.51,"IRGA","Forest","Boreal","None",,,55.91,-98.98,
"1560",3,65,,"0_20",,,,,,"CO2","field",1.81,"IRGA","Forest","Boreal","None",,,55.91,-98.98,
"1561",3,65,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.91,-98.98,
"1562",3,65,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.91,-98.98,
"1563",4,65,,"0_10",,,,,,"CO2","field",3.09,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1564",4,65,,"5_15","5_15",,,,,"CO2","field",2.22,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1565",4,65,,"10_20",,,,,,"CO2","field",1.81,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1566",4,65,,"0_20",,,,,,"CO2","field",2.36,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1567",4,65,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1568",4,65,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1569",5,65,,"0_10",,,,,,"CO2","field",3.33,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1570",5,65,,"5_15","5_15",,,,,"CO2","field",2.34,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1571",5,65,,"10_20",,,,,,"CO2","field",1.88,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1572",5,65,,"0_20",,,,,,"CO2","field",2.5,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1573",5,65,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1574",5,65,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1575",6,65,,"0_10",,,,,,"CO2","field",2.49,"IRGA","Forest","Boreal","None",,,55.91,-98.52,
"1576",6,65,,"5_15","5_15",,,,,"CO2","field",1.91,"IRGA","Forest","Boreal","None",,,55.91,-98.52,
"1577",6,65,,"10_20",,,,,,"CO2","field",1.62,"IRGA","Forest","Boreal","None",,,55.91,-98.52,
"1578",6,65,,"0_20",,,,,,"CO2","field",2.01,"IRGA","Forest","Boreal","None",,,55.91,-98.52,
"1579",6,65,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.91,-98.52,
"1580",6,65,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.91,-98.52,
"1581",7,65,,"0_10",,,,,,"CO2","field",1.76,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1582",7,65,,"5_15","5_15",,,,,"CO2","field",1.49,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1583",7,65,,"10_20",,,,,,"CO2","field",1.35,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1584",7,65,,"0_20",,,,,,"CO2","field",1.54,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1585",7,65,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1586",7,65,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1587",8,65,,"0_10",,,,,,"CO2","field",3.74,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1588",8,65,,"5_15","5_15",,,,,"CO2","field",2.54,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1589",8,65,,"10_20",,,,,,"CO2","field",2,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1590",8,65,,"0_20",,,,,,"CO2","field",2.74,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1591",8,65,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1592",8,65,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1593",9,65,,"0_10",,,,,,"CO2","field",2.74,"IRGA","Forest","Boreal","None",,,56.46,-99.98,
"1594",9,65,,"5_15","5_15",,,,,"CO2","field",2.04,"IRGA","Forest","Boreal","None",,,56.46,-99.98,
"1595",9,65,,"10_20",,,,,,"CO2","field",1.7,"IRGA","Forest","Boreal","None",,,56.46,-99.98,
"1596",9,65,,"0_20",,,,,,"CO2","field",2.16,"IRGA","Forest","Boreal","None",,,56.46,-99.98,
"1597",9,65,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,56.46,-99.98,
"1598",9,65,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,56.46,-99.98,
"1599",10,65,,"0_10",,,,,,"CO2","field",2.18,"IRGA","Forest","Boreal","None",,,55.9,-98.98,
"1600",10,65,,"5_15","5_15",,,,,"CO2","field",1.73,"IRGA","Forest","Boreal","None",,,55.9,-98.98,
"1601",10,65,,"10_20",,,,,,"CO2","field",1.51,"IRGA","Forest","Boreal","None",,,55.9,-98.98,
"1602",10,65,,"0_20",,,,,,"CO2","field",1.81,"IRGA","Forest","Boreal","None",,,55.9,-98.98,
"1603",10,65,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.9,-98.98,
"1604",10,65,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.9,-98.98,
"1605",11,65,,"0_10",,,,,,"CO2","field",3.09,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1606",11,65,,"5_15","5_15",,,,,"CO2","field",2.22,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
