"Q10_record_number","SRDB_record_number","Q10_study_ID","Year","Temp_range_old","Temp_range","Temp_flag","Moisture","Moisture_units","Moisture_flag","Species","Incubation","Q10","Meas_method","Ecosystem_type","Biome","Manipulation","Manipulation_level","Sample","Latitude","Longitude","notes"
"1365",645,41,,"0_10",,,,,,"CO2","field",3.19,"IRGA","Forest","Temperate","None",,,38.03,128.1,
"1366",645,41,,"5_15","5_15",,,,,"CO2","field",3.19,"IRGA","Forest","Temperate","None",,,38.03,128.1,
"1367",645,41,,"10_20",,,,,,"CO2","field",3.19,"IRGA","Forest","Temperate","None",,,38.03,128.1,
"1368",645,41,,"0_20",,,,,,"CO2","field",3.19,"IRGA","Forest","Temperate","None",,,38.03,128.1,
"1369",646,41,,"0_10",,,,,,"CO2","field",2.83,"IRGA","Forest","Temperate","None",,,38.03,128.1,
"1370",646,41,,"5_15","5_15",,,,,"CO2","field",2.83,"IRGA","Forest","Temperate","None",,,38.03,128.1,
"1371",646,41,,"10_20",,,,,,"CO2","field",2.83,"IRGA","Forest","Temperate","None",,,38.03,128.1,
"1372",646,41,,"0_20",,,,,,"CO2","field",2.83,"IRGA","Forest","Temperate","None",,,38.03,128.1,
"1373",647,41,,"0_10",,,,,,"CO2","field",3.25,"IRGA","Forest","Temperate","None",,,37.55,126.98,
"1374",647,41,,"5_15","5_15",,,,,"CO2","field",3.25,"IRGA","Forest","Temperate","None",,,37.55,126.98,
"1375",647,41,,"10_20",,,,,,"CO2","field",3.25,"IRGA","Forest","Temperate","None",,,37.55,126.98,
"1376",647,41,,"0_20",,,,,,"CO2","field",3.25,"IRGA","Forest","Temperate","None",,,37.55,126.98,
"1377",1093,42,,"10_20",,,,,,"CO2","field",2.11,"Gas chromatography","Forest","Boreal","None",,,65.27,-147.08,
"1378",1094,42,,"10_20",,,,,,"CO2","field",2.36,"Gas chromatography","Forest","Boreal","None",,,65.27,-147.08,
"1379",1095,42,,"10_20",,,,,,"CO2","field",2.11,"Gas chromatography","Forest","Boreal","None",,,65.27,-147.08,
"1380",1096,42,,"10_20",,,,,,"CO2","field",2.36,"Gas chromatography","Forest","Boreal","None",,,65.27,-147.08,
"1381",1103,43,,"0_10",,,,,,"CO2","field",2.15,"IRGA","Forest","Temperate","None",,,47.32,-71.1,
"1382",1103,43,,"5_15","5_15",,,,,"CO2","field",2.15,"IRGA","Forest","Temperate","None",,,47.32,-71.1,
"1383",1103,43,,"10_20",,,,,,"CO2","field",2.15,"IRGA","Forest","Temperate","None",,,47.32,-71.1,
"1384",1103,43,,"0_20",,,,,,"CO2","field",2.15,"IRGA","Forest","Temperate","None",,,47.32,-71.1,
"1385",1104,43,,"0_10",,,,,,"CO2","field",1.66,"IRGA","Forest","Temperate","None",,,47.32,-71.1,
"1386",1104,43,,"5_15","5_15",,,,,"CO2","field",1.66,"IRGA","Forest","Temperate","None",,,47.32,-71.1,
"1387",1104,43,,"10_20",,,,,,"CO2","field",1.66,"IRGA","Forest","Temperate","None",,,47.32,-71.1,
"1388",1104,43,,"0_20",,,,,,"CO2","field",1.66,"IRGA","Forest","Temperate","None",,,47.32,-71.1,
"1389",1105,43,,"0_10",,,,,,"CO2","field",2.22,"IRGA","Forest","Temperate","None",,,47.32,-71.1,
"1390",1105,43,,"5_15","5_15",,,,,"CO2","field",2.22,"IRGA","Forest","Temperate","None",,,47.32,-71.1,
"1391",1105,43,,"10_20",,,,,,"CO2","field",2.22,"IRGA","Forest","Temperate","None",,,47.32,-71.1,
"1392",1105,43,,"0_20",,,,,,"CO2","field",2.22,"IRGA","Forest","Temperate","None",,,47.32,-71.1,
"1393",1106,43,,"0_10",,,,,,"CO2","field",2.76,"IRGA","Forest","Temperate","None",,,47.73,-68.15,
"1394",1106,43,,"5_15","5_15",,,,,"CO2","field",2.76,"IRGA","Forest","Temperate","None",,,47.73,-68.15,
"1395",1106,43,,"10_20",,,,,,"CO2","field",2.76,"IRGA","Forest","Temperate","None",,,47.73,-68.15,
"1396",1106,43,,"0_20",,,,,,"CO2","field",2.76,"IRGA","Forest","Temperate","None",,,47.73,-68.15,
"1397",1107,43,,"0_10",,,,,,"CO2","field",1.68,"IRGA","Forest","Temperate","None",,,47.73,-68.15,
"1398",1107,43,,"5_15","5_15",,,,,"CO2","field",1.68,"IRGA","Forest","Temperate","None",,,47.73,-68.15,
"1399",1107,43,,"10_20",,,,,,"CO2","field",1.68,"IRGA","Forest","Temperate","None",,,47.73,-68.15,
"1400",1107,43,,"0_20",,,,,,"CO2","field",1.68,"IRGA","Forest","Temperate","None",,,47.73,-68.15,
"1401",1108,43,,"0_10",,,,,,"CO2","field",3.45,"IRGA","Forest","Temperate","None",,,47.73,-68.15,
"1402",1108,43,,"5_15","5_15",,,,,"CO2","field",3.45,"IRGA","Forest","Temperate","None",,,47.73,-68.15,
"1403",1108,43,,"10_20",,,,,,"CO2","field",3.45,"IRGA","Forest","Temperate","None",,,47.73,-68.15,
"1404",1108,43,,"0_20",,,,,,"CO2","field",3.45,"IRGA","Forest","Temperate","None",,,47.73,-68.15,
"1405",1109,43,,"0_10",,,,,,"CO2","field",3.49,"IRGA","Forest","Temperate","None",,,47.73,-68.15,
"1406",1109,43,,"5_15","5_15",,,,,"CO2","field",3.49,"IRGA","Forest","Temperate","None",,,47.73,-68.15,
"1407",1109,43,,"10_20",,,,,,"CO2","field",3.49,"IRGA","Forest","Temperate","None",,,47.73,-68.15,
"1408",1109,43,,"0_20",,,,,,"CO2","field",3.49,"IRGA","Forest","Temperate","None",,,47.73,-68.15,
"1409",1110,43,,"0_10",,,,,,"CO2","field",2.86,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1410",1110,43,,"5_15","5_15",,,,,"CO2","field",2.86,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1411",1110,43,,"10_20",,,,,,"CO2","field",2.86,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1412",1110,43,,"0_20",,,,,,"CO2","field",2.86,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1413",1111,43,,"0_10",,,,,,"CO2","field",2.5,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1414",1111,43,,"5_15","5_15",,,,,"CO2","field",2.5,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1415",1111,43,,"10_20",,,,,,"CO2","field",2.5,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1416",1111,43,,"0_20",,,,,,"CO2","field",2.5,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1417",1112,43,,"0_10",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1418",1112,43,,"5_15","5_15",,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1419",1112,43,,"10_20",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1420",1112,43,,"0_20",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1421",1113,43,,"0_10",,,,,,"CO2","field",2.78,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1422",1113,43,,"5_15","5_15",,,,,"CO2","field",2.78,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1423",1113,43,,"10_20",,,,,,"CO2","field",2.78,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1424",1113,43,,"0_20",,,,,,"CO2","field",2.78,"IRGA","Forest","Temperate","None",,,46.03,-66.38,
"1425",2905,44,,"20_30",,,,,,"CO2","field",5.73,"IRGA","Agriculture","Temperate","None",,,30.77,-87.22,
"1426",2906,44,,"20_30",,,,,,"CO2","field",4.33,"IRGA","Agriculture","Temperate","None",,,30.77,-87.22,
"1427",2907,44,,"20_30",,,,,,"CO2","field",2.79,"IRGA","Forest","Temperate","None",,,30.77,-87.22,
"1428",2908,44,,"20_30",,,,,,"CO2","field",1.82,"IRGA","Forest","Temperate","None",,,30.77,-87.22,
"1429",2909,44,,"20_30",,,,,,"CO2","field",3.95,"IRGA","Agriculture","Temperate","None",,,30.77,-87.22,
"1430",2753,45,,"5_15","5_15",,,,,"CO2","field",1.49,"Alkali absorption","Forest","Temperate","None",,,30.83,-87.18,
"1431",2753,45,,"10_20",,,,,,"CO2","field",1.49,"Alkali absorption","Forest","Temperate","None",,,30.83,-87.18,
"1432",1114,46,,"5_15","5_15",,,,,"CO2","field",5.5,"IRGA","Forest","Temperate","None",,,37.33,137.43,
"1433",1114,46,,"10_20",,,,,,"CO2","field",5.5,"IRGA","Forest","Temperate","None",,,37.33,137.43,
"1434",659,47,,"10_20",,,,,,"CO2","field",2.1,"IRGA","Forest","Temperate","None",,,44.57,-110.5,
"1435",660,47,,"10_20",,,,,,"CO2","field",2.1,"IRGA","Forest","Temperate","None",,,44.57,-110.5,
"1436",661,47,,"10_20",,,,,,"CO2","field",2.1,"IRGA","Forest","Temperate","None",,,44.57,-110.5,
"1437",662,47,,"10_20",,,,,,"CO2","field",4,"IRGA","Forest","Temperate","None",,,44.57,-110.5,
"1438",1124,48,,"0_10",,,,,,"CO2","field",2.9,"IRGA","Agriculture","Subtropical","None",,,28.26,116.93,
"1439",1124,48,,"5_15","5_15",,,,,"CO2","field",2.9,"IRGA","Agriculture","Subtropical","None",,,28.26,116.93,
"1440",1124,48,,"10_20",,,,,,"CO2","field",2.9,"IRGA","Agriculture","Subtropical","None",,,28.26,116.93,
"1441",1124,48,,"0_20",,,,,,"CO2","field",2.9,"IRGA","Agriculture","Subtropical","None",,,28.26,116.93,
"1442",2587,49,,"0_10",,,,,,"CO2","field",2.9,"IRGA","Agriculture","Subtropical","None",,,28.26,116.93,
"1443",2587,49,,"5_15","5_15",,,,,"CO2","field",2.9,"IRGA","Agriculture","Subtropical","None",,,28.26,116.93,
"1444",2587,49,,"10_20",,,,,,"CO2","field",2.9,"IRGA","Agriculture","Subtropical","None",,,28.26,116.93,
"1445",2587,49,,"0_20",,,,,,"CO2","field",2.9,"IRGA","Agriculture","Subtropical","None",,,28.26,116.93,
"1446",3126,50,,"0_10",,,,,,"CO2","field",2.69,"IRGA","Forest","Temperate","None",,,35.9,139.5,
"1447",3126,50,,"5_15","5_15",,,,,"CO2","field",2.69,"IRGA","Forest","Temperate","None",,,35.9,139.5,
"1448",3126,50,,"10_20",,,,,,"CO2","field",2.69,"IRGA","Forest","Temperate","None",,,35.9,139.5,
"1449",3126,50,,"0_20",,,,,,"CO2","field",2.69,"IRGA","Forest","Temperate","None",,,35.9,139.5,
"1450",3127,50,,"0_10",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,35.9,139.5,
"1451",3127,50,,"5_15","5_15",,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,35.9,139.5,
"1452",3127,50,,"10_20",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,35.9,139.5,
"1453",3127,50,,"0_20",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,35.9,139.5,
"1454",88,52,,"0_10",,,,,,"CO2","field",2.93,"IRGA","Forest","Boreal","None",,,53.99,-105.12,
"1455",88,52,,"5_15","5_15",,,,,"CO2","field",1.98,"IRGA","Forest","Boreal","None",,,53.99,-105.12,
"1456",88,52,,"10_20",,,,,,"CO2","field",1.66,"IRGA","Forest","Boreal","None",,,53.99,-105.12,
"1457",88,52,,"0_20",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,53.99,-105.12,
"1458",89,52,,"0_10",,,,,,"CO2","field",2.29,"IRGA","Forest","Boreal","None",,,53.99,-105.12,
"1459",89,52,,"5_15","5_15",,,,,"CO2","field",1.78,"IRGA","Forest","Boreal","None",,,53.99,-105.12,
"1460",89,52,,"10_20",,,,,,"CO2","field",1.56,"IRGA","Forest","Boreal","None",,,53.99,-105.12,
"1461",89,52,,"0_20",,,,,,"CO2","field",1.89,"IRGA","Forest","Boreal","None",,,53.99,-105.12,
"1462",663,53,,"0_10",,,,,,"CO2","field",6.29,"IRGA","Forest","Boreal","None",,,61.85,24.28,
"1463",663,53,,"5_15","5_15",,,,,"CO2","field",6.29,"IRGA","Forest","Boreal","None",,,61.85,24.28,
"1464",663,53,,"10_20",,,,,,"CO2","field",6.29,"IRGA","Forest","Boreal","None",,,61.85,24.28,
"1465",663,53,,"0_20",,,,,,"CO2","field",6.29,"IRGA","Forest","Boreal","None",,,61.85,24.28,
"1466",664,53,,"0_10",,,,,,"CO2","field",3.3,"IRGA","Forest","Boreal","None",,,61.85,24.28,
"1467",664,53,,"5_15","5_15",,,,,"CO2","field",3.3,"IRGA","Forest","Boreal","None",,,61.85,24.28,
"1468",664,53,,"10_20",,,,,,"CO2","field",3.3,"IRGA","Forest","Boreal","None",,,61.85,24.28,
"1469",664,53,,"0_20",,,,,,"CO2","field",3.3,"IRGA","Forest","Boreal","None",,,61.85,24.28,
"1470",665,54,,"5_15","5_15",,,,,"CO2","field",1.78,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1471",665,54,,"10_20",,,,,,"CO2","field",1.56,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1472",666,54,,"5_15","5_15",,,,,"CO2","field",4.68,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1473",666,54,,"10_20",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1474",667,54,,"5_15","5_15",,,,,"CO2","field",2.92,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1475",667,54,,"10_20",,,,,,"CO2","field",1.98,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1476",668,54,,"5_15","5_15",,,,,"CO2","field",3.67,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1477",668,54,,"10_20",,,,,,"CO2","field",2.14,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1478",669,54,,"5_15","5_15",,,,,"CO2","field",5.67,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1479",669,54,,"10_20",,,,,,"CO2","field",2.4,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1480",670,54,,"5_15","5_15",,,,,"CO2","field",3.3,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1481",670,54,,"10_20",,,,,,"CO2","field",2.07,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1482",671,54,,"5_15","5_15",,,,,"CO2","field",3.21,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1483",671,54,,"10_20",,,,,,"CO2","field",2.05,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1484",672,54,,"5_15","5_15",,,,,"CO2","field",2.74,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1485",672,54,,"10_20",,,,,,"CO2","field",1.93,"IRGA","Forest","Boreal","None",,,54.02,-122.12,
"1486",175,55,,"0_10",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1487",175,55,,"5_15","5_15",,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1488",175,55,,"10_20",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1489",175,55,,"0_20",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1490",176,55,,"0_10",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1491",176,55,,"5_15","5_15",,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1492",176,55,,"10_20",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1493",176,55,,"0_20",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1494",177,55,,"0_10",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1495",177,55,,"5_15","5_15",,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1496",177,55,,"10_20",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1497",177,55,,"0_20",,,,,,"CO2","field",2.3,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1498",178,55,,"0_10",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1499",178,55,,"5_15","5_15",,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1500",178,55,,"10_20",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1501",178,55,,"0_20",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1502",179,55,,"0_10",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1503",179,55,,"5_15","5_15",,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1504",179,55,,"10_20",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1505",179,55,,"0_20",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1506",180,55,,"0_10",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1507",180,55,,"5_15","5_15",,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1508",180,55,,"10_20",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1509",180,55,,"0_20",,,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,64.8,-147.87,
"1510",2588,57,,"10_20",,,,,,"CO2","field",1.17,"Unknown","Forest","Boreal","None",,,62.22,129.17,
"1511",2589,57,,"10_20",,,,,,"CO2","field",1.02,"Unknown","Forest","Boreal","None",,,62.22,129.17,
"1512",2590,57,,"10_20",,,,,,"CO2","field",1.04,"Unknown","Forest","Boreal","None",,,62.22,129.17,
"1513",2591,57,,"10_20",,,,,,"CO2","field",2.32,"Unknown","Forest","Boreal","None",,,62.3,129.5,
"1514",2592,57,,"10_20",,,,,,"CO2","field",3.67,"Unknown","Forest","Boreal","None",,,62.2,129.1,
"1515",3329,58,,"0_10",,,,,,"CO2","field",7.53,"IRGA","Forest","Temperate","None",,,37.45,127.27,
"1516",3329,58,,"5_15","5_15",,,,,"CO2","field",7.53,"IRGA","Forest","Temperate","None",,,37.45,127.27,
"1517",3329,58,,"10_20",,,,,,"CO2","field",7.53,"IRGA","Forest","Temperate","None",,,37.45,127.27,
"1518",3329,58,,"0_20",,,,,,"CO2","field",7.53,"IRGA","Forest","Temperate","None",,,37.45,127.27,
"1519",3330,58,,"0_10",,,,,,"CO2","field",7.53,"IRGA","Shrubland","Temperate","None",,,37.45,127.27,
"1520",3330,58,,"5_15","5_15",,,,,"CO2","field",7.53,"IRGA","Shrubland","Temperate","None",,,37.45,127.27,
"1521",3330,58,,"10_20",,,,,,"CO2","field",7.53,"IRGA","Shrubland","Temperate","None",,,37.45,127.27,
"1522",3330,58,,"0_20",,,,,,"CO2","field",7.53,"IRGA","Shrubland","Temperate","None",,,37.45,127.27,
"1523",3331,58,,"0_10",,,,,,"CO2","field",7.53,"IRGA","Forest","Temperate","None",,,37.45,127.27,
"1524",3331,58,,"5_15","5_15",,,,,"CO2","field",7.53,"IRGA","Forest","Temperate","None",,,37.45,127.27,
"1525",3331,58,,"10_20",,,,,,"CO2","field",7.53,"IRGA","Forest","Temperate","None",,,37.45,127.27,
"1526",3331,58,,"0_20",,,,,,"CO2","field",7.53,"IRGA","Forest","Temperate","None",,,37.45,127.27,
"1527",44,59,,"0_10",,,,,,"CO2","field",3.25,"IRGA","Forest","Temperate","None",,,50.13,11.87,
"1528",44,59,,"5_15","5_15",,,,,"CO2","field",2.66,"IRGA","Forest","Temperate","None",,,50.13,11.87,
"1529",44,59,,"10_20",,,,,,"CO2","field",2.27,"IRGA","Forest","Temperate","None",,,50.13,11.87,
"1530",44,59,,"0_20",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,50.13,11.87,
"1531",246,61,,"25_45",,,,,,"CO2","field",1.27,"Gradient","Savanna","Mediterranean","None",,,38.43,-120.97,
"1532",1126,62,,"5_15","5_15",,,,,"CO2","field",1.93,"IRGA","Grassland","Temperate","None",,,35.2,-97.4,
"1533",1126,62,,"10_20",,,,,,"CO2","field",1.93,"IRGA","Grassland","Temperate","None",,,35.2,-97.4,
"1534",1126,62,,"5_30",,,,,,"CO2","field",1.93,"IRGA","Grassland","Temperate","None",,,35.2,-97.4,
"1535",2758,63,,"0_10",,,,,,"CO2","field",4.07,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1536",2758,63,,"5_15","5_15",,,,,"CO2","field",4.07,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1537",2758,63,,"10_20",,,,,,"CO2","field",4.07,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1538",2758,63,,"0_20",,,,,,"CO2","field",4.07,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1539",2759,63,,"0_10",,,,,,"CO2","field",5.45,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1540",2759,63,,"5_15","5_15",,,,,"CO2","field",5.45,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1541",2759,63,,"10_20",,,,,,"CO2","field",5.45,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1542",2759,63,,"0_20",,,,,,"CO2","field",5.45,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1543",2760,63,,"0_10",,,,,,"CO2","field",4.14,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1544",2760,63,,"5_15","5_15",,,,,"CO2","field",4.14,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1545",2760,63,,"10_20",,,,,,"CO2","field",4.14,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1546",2760,63,,"0_20",,,,,,"CO2","field",4.14,"IRGA","Forest","Temperate","None",,,37.81,127.83,
"1547",1959,64,,"0_10",,,,,,"CO2","field",1.93,"IRGA","Forest","Temperate","None",,,51.3,4.52,
"1548",1959,64,,"5_15","5_15",,,,,"CO2","field",1.93,"IRGA","Forest","Temperate","None",,,51.3,4.52,
"1549",1959,64,,"10_20",,,,,,"CO2","field",1.93,"IRGA","Forest","Temperate","None",,,51.3,4.52,
"1550",1959,64,,"0_20",,,,,,"CO2","field",1.93,"IRGA","Forest","Temperate","None",,,51.3,4.52,
"1551",1130,65,,"0_10",,,,,,"CO2","field",1.38,"Alkali absorption","Grassland","Temperate","None",,,44,116,
"1552",1130,65,,"5_15","5_15",,,,,"CO2","field",1.38,"Alkali absorption","Grassland","Temperate","None",,,44,116,
"1553",1130,65,,"10_20",,,,,,"CO2","field",1.38,"Alkali absorption","Grassland","Temperate","None",,,44,116,
"1554",1130,65,,"0_20",,,,,,"CO2","field",1.38,"Alkali absorption","Grassland","Temperate","None",,,44,116,
"1555",1131,65,,"0_10",,,,,,"CO2","field",1.7,"Alkali absorption","Grassland","Temperate","None",,,44,116,
"1556",1131,65,,"5_15","5_15",,,,,"CO2","field",1.7,"Alkali absorption","Grassland","Temperate","None",,,44,116,
"1557",1131,65,,"10_20",,,,,,"CO2","field",1.7,"Alkali absorption","Grassland","Temperate","None",,,44,116,
"1558",1131,65,,"0_20",,,,,,"CO2","field",1.7,"Alkali absorption","Grassland","Temperate","None",,,44,116,
"1559",3369,66,,"5_15","5_15",,,,,"CO2","field",3.74,"IRGA","Forest","Temperate","None",,,49.5,18.54,
"1560",254,67,,"5_15","5_15",,,,,"CO2","field",5.15,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1561",254,67,,"10_20",,,,,,"CO2","field",2.35,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1562",255,67,,"5_15","5_15",,,,,"CO2","field",4.88,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1563",255,67,,"10_20",,,,,,"CO2","field",2.32,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1564",256,67,,"5_15","5_15",,,,,"CO2","field",4.32,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1565",256,67,,"10_20",,,,,,"CO2","field",2.25,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1566",257,67,,"5_15","5_15",,,,,"CO2","field",3.84,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1567",257,67,,"10_20",,,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1568",258,67,,"5_15","5_15",,,,,"CO2","field",2.77,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1569",258,67,,"10_20",,,,,,"CO2","field",1.94,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1570",259,67,,"5_15","5_15",,,,,"CO2","field",3.33,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1571",259,67,,"10_20",,,,,,"CO2","field",2.08,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1572",260,67,,"5_15","5_15",,,,,"CO2","field",4.21,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1573",260,67,,"10_20",,,,,,"CO2","field",2.23,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1574",261,67,,"5_15","5_15",,,,,"CO2","field",3.5,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1575",261,67,,"10_20",,,,,,"CO2","field",2.11,"IRGA","Forest","Temperate","None",,,45.8,-90.12,
"1576",1,68,,"0_10",,,,,,"CO2","field",3.74,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1577",1,68,,"5_15","5_15",,,,,"CO2","field",2.54,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1578",1,68,,"10_20",,,,,,"CO2","field",2,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1579",1,68,,"0_20",,,,,,"CO2","field",2.74,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1580",1,68,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1581",1,68,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1582",2,68,,"0_10",,,,,,"CO2","field",2.74,"IRGA","Forest","Boreal","None",,,56.46,-99.97,
"1583",2,68,,"5_15","5_15",,,,,"CO2","field",2.04,"IRGA","Forest","Boreal","None",,,56.46,-99.97,
"1584",2,68,,"10_20",,,,,,"CO2","field",1.7,"IRGA","Forest","Boreal","None",,,56.46,-99.97,
"1585",2,68,,"0_20",,,,,,"CO2","field",2.16,"IRGA","Forest","Boreal","None",,,56.46,-99.97,
"1586",2,68,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,56.46,-99.97,
"1587",2,68,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,56.46,-99.97,
"1588",3,68,,"0_10",,,,,,"CO2","field",2.18,"IRGA","Forest","Boreal","None",,,55.91,-98.98,
"1589",3,68,,"5_15","5_15",,,,,"CO2","field",1.73,"IRGA","Forest","Boreal","None",,,55.91,-98.98,
"1590",3,68,,"10_20",,,,,,"CO2","field",1.51,"IRGA","Forest","Boreal","None",,,55.91,-98.98,
"1591",3,68,,"0_20",,,,,,"CO2","field",1.81,"IRGA","Forest","Boreal","None",,,55.91,-98.98,
"1592",3,68,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.91,-98.98,
"1593",3,68,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.91,-98.98,
"1594",4,68,,"0_10",,,,,,"CO2","field",3.09,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
