"Q10_study_ID","SRDB_study_ID","Source","StudyName","DOI"
543,,"Hamdi2013","Bradford et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012"
544,"SRDB-11939","SRDB","SRDB-11939",
545,,"Bridgham1991","Bridgham1991","https://doi.org/10.1016/0038-0717(92)90058-6"
546,,"Lupascu2018","Bridgham1992","Bridgham1991"
547,,"Castaldi2000","Castaldi2000","https://doi.org/10.1007/s003740000218"
548,,"Hamdi2013","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012"
549,"SRDB-1194","SRDB","SRDB-1194",
550,,"Chari2021","Chari2021","https://doi.org/10.1016/j.soilbio.2021.108235"
551,,"Hamdi2013","Chen et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012"
552,,"Hamdi2013","Conant et al. 2008a","https://doi.org/10.1016/j.soilbio.2012.11.012"
553,,"Hamdi2013","Conant et al. 2008b","https://doi.org/10.1016/j.soilbio.2012.11.012"
554,,"Hamdi2013","Conen et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012"
555,"SRDB-11941","SRDB","SRDB-11941",
556,,"Hamdi2013","Conen et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012"
557,,"Hamdi2013","Cross and Grace 2010","https://doi.org/10.1016/j.soilbio.2012.11.012"
558,,"Hamdi2013","Curiel Yuste et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012"
559,,"Hamdi2013","Cussack et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012"
560,,"Hamdi2013","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012"
561,"SRDB-11944","SRDB","SRDB-11944",
562,,"Song2021","Dutta2006","https://doi.org/10.1111/j.1365-2486.2006.01259.x"
563,,"Lupascu2018","Duttta2006","https://doi.org/10.1111/j.1365-2486.2006.01259.x"
564,,"Hamdi2013","Elberling and Brandt 2003","https://doi.org/10.1016/j.soilbio.2012.11.012"
565,"SRDB-11945","SRDB","SRDB-11945",
566,,"Hamdi2013","Elberling et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012"
567,,"Hamdi2013","Fang and Moncrieff 2001","https://doi.org/10.1016/j.soilbio.2012.11.012"
568,,"Hamdi2013","Fang et al. 2005","https://doi.org/10.1016/j.soilbio.2012.11.012"
569,,"Kesik2006","Fang2001","https://doi.org/10.1016/S0038-0717(00)00125-5"
570,,"Hamdi2013","Fierer et al. 2003","https://doi.org/10.1016/j.soilbio.2012.11.012"
571,,"Hamdi2013","Fierer et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012"
572,"SRDB-11949","SRDB","SRDB-11949",
573,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644"
574,"SRDB-11951","SRDB","SRDB-11951",
575,"SRDB-1202","SRDB","SRDB-1202",
576,,"Hamdi2013","Fissore et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012"
577,,"Hamdi2013","Gershenson et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012"
578,,"Hamdi2013","Gillabel et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012"
579,,"Hamdi2013","Grisi et al. 1998","https://doi.org/10.1016/j.soilbio.2012.11.012"
580,,"Hamdi2013","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012"
581,,"Hamdi2013","Hamdi et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012"
582,,"Hamdi2013","Hartley and Ineson 2008","https://doi.org/10.1016/j.soilbio.2012.11.012"
583,,"Hamdi2013","Hartley et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012"
584,,"Hamdi2013","Hartly et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012"
585,,"Hoang2018","Hoang2018","https://doi.org/10.1080/00103624.2018.1435796"
586,,"Hoang2018","Hoang2018","https://doi.org/10.3107/jesss.8.22"
587,,"Hamdi2013","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012"
588,,"Hamdi2013","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012"
589,,"Hamdi2013","Huntjens et al. 1981","https://doi.org/10.1016/j.soilbio.2012.11.012"
590,,"Hamdi2013","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2012.11.012"
591,,"Hamdi2013","Jonard et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012"
592,,"Bagherzadeh2008","Kaetterer1998","https://doi.org/10.1007/s003740050430"
593,,"Hamdi2013","Katterer et al. 98","https://doi.org/10.1016/j.soilbio.2012.11.012"
594,,"Hamdi2013","Koch et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012"
595,,"Hamdi2013","Koepf 1953","https://doi.org/10.1016/j.soilbio.2012.11.012"
596,,"Koponen2006","Koponen2006","https://doi.org/10.1016/j.soilbio.2005.12.004"
597,,"Hamdi2013","Leifeld and Fuhrer 2005","https://doi.org/10.1016/j.soilbio.2012.11.012"
598,,"Hamdi2013","Liu et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012"
599,,"Parkin2006","Maag1999","https://doi.org/10.2136/sssaj1999.634858x"
599,,"Abdalla2009","Maag1999","https://doi.org/10.2136/sssaj1999.634858x"
600,,"McKenzie1998","McKenzie1998","https://doi.org/10.1023/A:1005416903368"
601,"SRDB-1207","SRDB","SRDB-1207",
602,,"Hamdi2013","Mikan et al. 2002","https://doi.org/10.1016/j.soilbio.2012.11.012"
603,,"Hamdi2013","Miller et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012"
604,,"Hamdi2013","Neff and Hooper 2002","https://doi.org/10.1016/j.soilbio.2012.11.012"
605,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012"
606,"SRDB-1216","SRDB","SRDB-1216",
607,,"Hamdi2013","Philipps et al. 2012","https://doi.org/10.1016/j.soilbio.2012.11.012"
608,,"Phillips2012","Phillips2012","https://doi.org/10.1016/j.soilbio.2011.09.012"
609,,"Phillips2014","Phillips2014","https://doi.org/10.1080/00288233.2014.969380"
610,,"Hamdi2013","Rasmussen et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012"
611,,"Hamdi2013","Reichstein et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012"
612,,"Hamdi2013","Reichstein et al. 2005","https://doi.org/10.1016/j.soilbio.2012.11.012"
613,,"Bagherzadeh2008","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X"
613,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X"
614,"SRDB-1262","SRDB","SRDB-1262",
615,"SRDB-1271","SRDB","SRDB-1271",
616,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1016/j.soilbio.2012.11.012"
617,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012"
618,"SRDB-1292","SRDB","SRDB-1292",
619,,"Risk2008","Risk2008","https://doi.org/10.1088/1748-9326/3/4/044004"
620,,"Hamdi2013","Rodionow et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012"
621,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762"
622,,"Hamdi2013","Shaver et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012"
623,,"Hamdi2013","Shrestha et al. 2004","https://doi.org/10.1016/j.soilbio.2012.11.012"
624,,"Sihi2016","Sihi2016","https://doi.org/10.1007/s10533-016-0267-8"
624,,"Zhu2021","Sihi2016","https://doi.org/10.1007/s10533-016-0267-8"
625,,"Hamdi2013","Song et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012"
626,,"Song2021","Song2021","https://doi.org/10.1002/ep.13693"
627,,"Hamdi2013","Townsend et al. 1997","https://doi.org/10.1016/j.soilbio.2012.11.012"
628,,"Hamdi2013","Vanhala et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012"
629,,"Hamdi2013","Wang et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012"
630,,"Hamdi2013","Wickland and Neff 2008","https://doi.org/10.1016/j.soilbio.2012.11.012"
631,,"Hamdi2013","Winkler et al. 1996","https://doi.org/10.1016/j.soilbio.2012.11.012"
632,,"Bagherzadeh2008","Winkler1996","https://doi.org/10.1016/0038-0717(96)00076-4"
633,,"Hamdi2013","Xu et al. 2012","https://doi.org/10.1016/j.soilbio.2012.11.012"
634,,"Hamdi2013","Zhang et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012"
635,,"Hamdi2013","Zhu and Cheng 2011","https://doi.org/10.1016/j.soilbio.2012.11.012"
636,,"Kirschbaum1995",,"https://doi.org/10.1016/0038-0717(94)00242-S"
637,,"Zhang2021","Wang2011","https://doi.org/10.13287/j.1001-9332.2011.0166"
638,,"Akiyama2002","Akiyama2002","https://doi.org/10.1023/A:1021102925159"
639,,"Smith1997","Blackmer1982","https://doi.org/10.2136/sssaj1982.03615995004600050011x"
640,,"Smith1997","Denmead1979","https://doi.org/10.2136/sssaj1979.03615995004300040020x"
641,,"Ding2006","Ding2006","https://doi.org/10.1016/j.scitotenv.2006.12.026"
642,,"Dobbie1999","Dobbie1999","https://doi.org/10.1029/1999JD900378"
642,,"Akiyama2002","Dobbie1999","https://doi.org/10.1029/1999JD900378"
643,,"Ellis1998","Ellis1998","https://doi.org/10.1023/A:1004332209345"
644,,"Ding2006","Flessa2002","https://doi.org/10.1016/S0016-7061(01)00110-0"
645,,"Griffis2017","Griffis2017","https://doi.org/10.1073/pnas.1704552114"
646,,"Jianwen2004","Jianwen2004","https://doi.org/10.1007/BF02916366"
647,,"Ni2012","Ni2012","https://doi.org/10.1007/s00374-012-0709-y"
648,,"Smith2011","Parkin2006","https://doi.org/10.2134/jeq2005.0183"
649,,"Qu2020","Qu2020","https://doi.org/10.1016/j.scitotenv.2020.144277"
650,,"Smith2011","Smith2011","https://doi.org/10.2136/sssaj2009.0354"
651,,"Song2009","Song2009","https://doi.org/10.1080/09064710802022945"
652,,"XuRi2018","XuRi2018","https://doi.org/10.1007/s11104-018-3856-6"
653,,"Yingfang2018","Yingfang2018","https://doi.org/10.15244/pjoes/76795"
654,,"Zhou2016","Zhou2016","https://doi.org/10.1038/srep28230"
654,,"Zhou2018","Zhou2016","https://doi.org/10.1038/srep28230"
655,,"Chatterjee2020","Chatterjee2020","https://doi.org/10.4236/ojss.2020.107016"
656,"SRDB-1302","SRDB","SRDB-1302",
657,,"Ding2019","Ding2019","https://doi.org/10.1016/j.scitotenv.2018.08.428"
658,,"Grant2008","Dobbie2001","https://doi.org/10.1046/j.1365-2389.2001.00395.x"
658,,"Kurganova2010","Dobbie2001","https://doi.org/10.1046/j.1365-2389.2001.00395.x"
659,,"Eickenscheidt2014","Eickenscheidt2014","https://doi.org/10.5194/bg-11-2961-2014"
660,,"Denmead1979","Freney1978",
661,,"Kesik2006","Goodroad1984","https://doi.org/10.1016/0038-0717(84)90123-8"
662,,"Kurganova2010","Kurganova2010","https://doi.org/10.1134/S1064229310080090"
663,"SRDB-1338","SRDB","SRDB-1338",
664,,"Mu2018","Mu2018","https://doi.org/10.1038/s41598-018-22530-3"
665,,"Myrstener2016","Myrstener2016","https://doi.org/10.1016/j.jes.2016.03.003"
666,,"Philips2015","Philips2015","https://doi.org/10.1080/00288233.2014.969380"
667,,"Siciliano2009","Siciliano2009","https://doi.org/10.1016/j.soilbio.2009.02.024"
668,,"Tan2020","Tan2020","https://doi.org/10.1038/s41558-020-0723-2"
669,,"Venterea2007","Venterea2007","https://doi.org/10.1111/j.1365-2486.2007.01389.x"
670,,"Vicca2009","Vicca2009","https://doi.org/10.1111/j.1472-4669.2009.00205.x"
671,,"Xing2021","Xing2021","https://doi.org/10.1128/AEM.02965-20"
672,,"Yang2007","Yang2007","https://doi.org/10.1007/s11703-007-0006-y"
673,,"Hosono2006","Hosono2006","https://doi.org/10.1007/s10705-006-9016-z"
674,,"vanderWeerden1999","Muller1995",
675,,"Kim2003","Born1990","https://doi.org/10.1034/j.1600-0889.1990.00002.x"
676,,"ButterbachBahl2002","ButterbachBahl2002","https://doi.org/10.1023/A:1015856617553"
677,,"Gedney2004","Christensen2003","https://doi.org/10.1029/2002GL016848"
678,,"Kim2003","Crill1991","https://doi.org/10.1029/91GB02466"
679,,"Zhu2021","Delsontro2010","https://doi.org/10.1021/es9031369"
680,,"Lupascu2018","Frenzel2000","https://doi.org/10.1023/A:1006351118347"
681,,"Zhu2021","He2014","https://doi.org/10.1007/s40333-014-0070-0"
682,,"Rinne2018","Jackowicz-Korczyński2010","https://doi.org/doi:10.1029/2008JG000913"
683,,"Jiang2010","Jiang2010","https://doi.org/10.1016/j.atmosenv.2010.03.030"
684,,"Kankaala2004","Kankaala2004","https://doi.org/10.1023/B:BIOG.0000015277.17288.7a"
685,,"Khalil1991","Khalil1991","https://doi.org/10.1021/es00017a023"
686,,"Gedney2004","Khalil1998","https://doi.org/10.1029/98JD01115"
687,,"Rinne2018","Kim1998","https://doi.org/10.1046/j.1365-2486.1999.00237.x"
688,,"Zhu2021","Liu2020","https://doi.org/10.1111/gcb.15247"
689,,"Rinne2018","Marushchak2016","https://doi.org/10.5194/bg-13-597-2016"
690,,"Rinne2018","Mikhaylov2015","https://doi.org/10.1134/S1995425515030099"
691,,"Frenzel2000","Nedwell1995","https://doi.org/10.1016/0038-0717(95)00018-A"
692,,"Lupascu2018","Pelletier2007","https://doi.org/10.1029/2006JG000216"
693,"SRDB-1380","SRDB","SRDB-1380",
694,,"Zhu2021","Peng2019","https://doi.org/10.1016/j.agrformet.2019.107616"
695,,"Rinne2018","Rinne2018","https://doi.org/10.1029/2017GB005747"
696,,"vanderWeerden1999","Roslev1997","https://doi.org/10.1128/aem.63.3.874-880.1997"
697,,"Khalil1998","Sass1991","https://doi.org/10.1029/91GB02586"
698,,"Khalil1998","Schutz1990","https://doi.org/10.1007/BF00002060"
699,,"Khalil1998","Seiler1984",
700,,"Zhu2021","Song2015","https://doi.org/10.1002/2015JG003043"
701,,"Wang2009","Wang2009","https://doi.org/10.1029/2008JG000857"
702,,"Zhu2021","Wickland2001","https://doi.org/10.1029/2000GB001325"
703,,"Lupascu2018","Worthy2000","https://doi.org/10.1029/1999JD901100"
704,,"Xu-Ri2015","Xu-Ri2015","https://doi.org/10.1002/2015JG002974"
705,,"Khalil1998","Yao1995","https://doi.org/10.1029/94JD01154"
706,,"Zhu2021","Zhu2021","https://doi.org/10.1111/gcb.15454"
707,,"Lupascu2018","Bergman1998","https://doi.org/10.1016/S0038-0717(97)00181-8"
708,"SRDB-1382","SRDB","SRDB-1382",
709,,"Lupascu2018","Bergman2000","https://doi.org/10.1111/j.1574-6941.2000.tb00740.x"
710,,"Lai2009","Dunfield1993","https://doi.org/10.1016/0038-0717(93)90130-4"
711,,"Segers1998","Dunfield1993","Dunfield1993"
712,,"Fey2000","Fey2000","https://doi.org/10.1128/AEM.66.11.4790-4797.2000"
713,,"Dunfield1993","Kelly1981","https://doi.org/10.4319/lo.1981.26.5.0891"
713,,"Cao1996","Kelly1981","https://doi.org/10.4319/lo.1981.26.5.0891"
714,,"Chari2021","Lupascu2018","https://doi.org/10.1657/1938-4246-44.4.469"
714,,"Lupascu2018","Lupascu2018","https://doi.org/10.1657/1938-4246-44.4.469"
715,"SRDB-1384","SRDB","SRDB-1384",
716,,"McNicol2019","McNicol2019","https://doi.org/10.1111/gcb.14916"
717,,"Lupascu2018","Prieme1994","https://doi.org/10.1016/0038-0717(94)90190-2"
718,,"Lai2009","Valentine1994","https://doi.org/10.1029/93JD00391"
718,,"Valentine1994","Valentine1994","https://doi.org/10.1029/93JD00391"
719,,"Dunfield1993","Westermann1987","https://doi.org/10.1128/AEM.53.10.2554-2559.1987"
720,,"Segers1998","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
721,,"Xu2009","Xu2009","https://doi.org/10.1007/s11434-009-0005-x"
722,"SRDB-1397","SRDB","SRDB-1397",
723,,"Xu2016","Xu2015","https://doi.org/10.1002/2015JG002935"
724,,"Zheng2018","Zheng2018","https://doi.org/10.5194/bg-15-6621-2018"
725,,"Xu2016","Christensen1995","https://doi.org/10.3402/tellusb.v47i3.16049"
726,,"Sasai2017","Fumoto2008","https://doi.org/10.1111/j.1365-2486.2009.02050.x"
727,,"Xu2016","Huang1998b","https://doi.org/10.1046/j.1365-2486.1998.00129.x"
728,,"Xu2016","Kettunen2003","https://doi.org/10.1029/2002GB001958"
729,,"Xu2016","Riley2011","https://doi.org/10.5194/bg-8-1925-2011"
730,,"Xu2016","Ringeval2010","https://doi.org/10.1029/2008GB003354"
731,,"Xu2016","Tian2010","https://doi.org/10.5194/bg-7-2673-2010"
732,,"Walter2000","Walter2000","https://doi.org/10.1029/1999GB001204"
732,,"Xu2016","Walter2000","https://doi.org/10.1029/1999GB001204"
733,"SRDB-1405","SRDB","SRDB-1405",
734,,"Zhu2014","Walter2001","https://doi.org/10.1029/2001JD900165"
735,,"Xu2016","Zhu2014","https://doi.org/10.5194/gmd-7-981-2014"
736,,"Xu2016","Zhuang2004","https://doi.org/10.1029/2004GB002239"
737,,"SIDb","Andrews2000SBB",
738,,"SIDb","Arevalo2012",
739,,"SIDb","BradleyCook2016",
740,"SRDB-142","SRDB","SRDB-142",
741,,"SIDb","Conant2008",
742,,"SIDb","Crow2019b",
743,,"SIDb","Gillabel2010",
744,,"SIDb","Haddix2011",
745,,"SIDb","Karhu2010",
746,,"SIDb","Lavoie2011JGR",
747,,"SIDb","NeffHooper2002",
748,,"SIDb","Niklinska1999",
749,"SRDB-1421","SRDB","SRDB-1421",
750,,"SIDb","Sierra2017BG",
751,,"SIDb","Song2010",
752,,"SIDb","Townsend1997",
753,,"SIDb","Wang2010",
754,,"SIDb","Winkler1996",
755,"SRDB-143","SRDB","SRDB-143",
756,"SRDB-1437","SRDB","SRDB-1437",
757,"SRDB-1438","SRDB","SRDB-1438",
758,"SRDB-1469","SRDB","SRDB-1469",
759,"SRDB-1470","SRDB","SRDB-1470",
760,"SRDB-1479","SRDB","SRDB-1479",
761,"SRDB-1500","SRDB","SRDB-1500",
762,"SRDB-1510","SRDB","SRDB-1510",
763,"SRDB-1518","SRDB","SRDB-1518",
764,"SRDB-1539","SRDB","SRDB-1539",
765,"SRDB-1565","SRDB","SRDB-1565",
766,"SRDB-1578","SRDB","SRDB-1578",
767,"SRDB-1639","SRDB","SRDB-1639",
768,"SRDB-1643","SRDB","SRDB-1643",
769,"SRDB-1647","SRDB","SRDB-1647",
770,,"Ginting2003","Kessavalou1998","https://doi.org/10.2134/jeq1998.00472425002700050015x"
771,"SRDB-1654","SRDB","SRDB-1654",
772,,"Kim2003","Kim2003","https://doi.org/10.1029/2001JD000663"
773,"SRDB-1656","SRDB","SRDB-1656",
774,"SRDB-1665","SRDB","SRDB-1665",
775,"SRDB-17","SRDB","SRDB-17",
776,"SRDB-1736","SRDB","SRDB-1736",
777,"SRDB-177","SRDB","SRDB-177",
778,"SRDB-1844","SRDB","SRDB-1844",
779,"SRDB-1850","SRDB","SRDB-1850",
780,"SRDB-1853","SRDB","SRDB-1853",
781,"SRDB-1871","SRDB","SRDB-1871",
782,"SRDB-1878","SRDB","SRDB-1878",
783,"SRDB-1891","SRDB","SRDB-1891",
784,,"Ginting2003","Lessard1994","https://doi.org/10.4141/cjss94-021"
785,,"Li2019","Li2019","https://doi.org/10.3390/f10090808"
786,,"Zhang2021","Song2014","https://doi.org/10.1016/j.atmosenv.2014.05.071"
787,"SRDB-1906","SRDB","SRDB-1906",
788,"SRDB-1908","SRDB","SRDB-1908",
789,"SRDB-1925","SRDB","SRDB-1925",
790,"SRDB-1932","SRDB","SRDB-1932",
