"Q10_study_ID","SRDB_record_number","Source","StudyName","DOI"
216,"145","SRDB","SRDB-451",
217,"1500","SRDB","SRDB-4530",
218,"1534","SRDB","SRDB-4562",
218,"1535","SRDB","SRDB-4562",
218,"1536","SRDB","SRDB-4562",
218,"1537","SRDB","SRDB-4562",
218,"1538","SRDB","SRDB-4562",
218,"1539","SRDB","SRDB-4562",
218,"1540","SRDB","SRDB-4562",
219,"537","SRDB","SRDB-1118",
219,"538","SRDB","SRDB-1118",
219,"539","SRDB","SRDB-1118",
219,"540","SRDB","SRDB-1118",
219,"541","SRDB","SRDB-1118",
219,"542","SRDB","SRDB-1118",
219,"543","SRDB","SRDB-1118",
219,"544","SRDB","SRDB-1118",
219,"545","SRDB","SRDB-1118",
219,"546","SRDB","SRDB-1118",
219,"547","SRDB","SRDB-1118",
219,"548","SRDB","SRDB-1118",
219,"549","SRDB","SRDB-1118",
219,"550","SRDB","SRDB-1118",
219,"551","SRDB","SRDB-1118",
219,"552","SRDB","SRDB-1118",
220,"1541","SRDB","SRDB-4564",
220,"1542","SRDB","SRDB-4564",
220,"1543","SRDB","SRDB-4564",
221,"1559","SRDB","SRDB-4584",
221,"1560","SRDB","SRDB-4584",
222,"1418","SRDB","SRDB-4587",
222,"1419","SRDB","SRDB-4587",
223,"1575","SRDB","SRDB-4605",
224,"1577","SRDB","SRDB-4609",
225,"1578","SRDB","SRDB-4614",
226,"1579","SRDB","SRDB-4616",
226,"1580","SRDB","SRDB-4616",
227,"1426","SRDB","SRDB-4630",
227,"1427","SRDB","SRDB-4630",
227,"1428","SRDB","SRDB-4630",
228,"1581","SRDB","SRDB-4634",
228,"1582","SRDB","SRDB-4634",
228,"1583","SRDB","SRDB-4634",
229,"3813","SRDB","SRDB-4689",
230,"3805","SRDB","SRDB-4730",
231,"3802","SRDB","SRDB-4750",
231,"3803","SRDB","SRDB-4750",
231,"3804","SRDB","SRDB-4750",
232,"3794","SRDB","SRDB-4756",
232,"3795","SRDB","SRDB-4756",
232,"3796","SRDB","SRDB-4756",
233,"3788","SRDB","SRDB-4768",
233,"3789","SRDB","SRDB-4768",
233,"3790","SRDB","SRDB-4768",
233,"3791","SRDB","SRDB-4768",
233,"3792","SRDB","SRDB-4768",
233,"3793","SRDB","SRDB-4768",
234,"3786","SRDB","SRDB-4773",
235,"3784","SRDB","SRDB-4775",
235,"3785","SRDB","SRDB-4775",
236,"3757","SRDB","SRDB-4825",
237,"3734","SRDB","SRDB-4853",
237,"3735","SRDB","SRDB-4853",
237,"3736","SRDB","SRDB-4853",
238,"3725","SRDB","SRDB-4873",
238,"3726","SRDB","SRDB-4873",
239,"3258","SRDB","SRDB-488",
239,"3259","SRDB","SRDB-488",
240,"3722","SRDB","SRDB-4883",
240,"3723","SRDB","SRDB-4883",
240,"3724","SRDB","SRDB-4883",
241,"3720","SRDB","SRDB-4905",
242,"3714","SRDB","SRDB-4908",
242,"3715","SRDB","SRDB-4908",
242,"3716","SRDB","SRDB-4908",
242,"3717","SRDB","SRDB-4908",
243,"3712","SRDB","SRDB-4910",
243,"3713","SRDB","SRDB-4910",
244,"3581","SRDB","SRDB-4915",
244,"3582","SRDB","SRDB-4915",
245,"3703","SRDB","SRDB-4927",
245,"3704","SRDB","SRDB-4927",
246,"3691","SRDB","SRDB-4934",
246,"3692","SRDB","SRDB-4934",
246,"3695","SRDB","SRDB-4934",
246,"3696","SRDB","SRDB-4934",
246,"3699","SRDB","SRDB-4934",
246,"3700","SRDB","SRDB-4934",
247,"3666","SRDB","SRDB-4936",
247,"3667","SRDB","SRDB-4936",
248,"3660","SRDB","SRDB-4938",
249,"3653","SRDB","SRDB-4955",
250,"3619","SRDB","SRDB-5042",
251,"3611","SRDB","SRDB-5063",
251,"3612","SRDB","SRDB-5063",
252,"3598","SRDB","SRDB-5077",
252,"3599","SRDB","SRDB-5077",
252,"3600","SRDB","SRDB-5077",
252,"3601","SRDB","SRDB-5077",
252,"3602","SRDB","SRDB-5077",
252,"3603","SRDB","SRDB-5077",
252,"3604","SRDB","SRDB-5077",
252,"3605","SRDB","SRDB-5077",
252,"3606","SRDB","SRDB-5077",
253,"2432","SRDB","SRDB-510",
254,"3567","SRDB","SRDB-5109",
254,"3568","SRDB","SRDB-5109",
254,"3569","SRDB","SRDB-5109",
254,"3570","SRDB","SRDB-5109",
254,"3571","SRDB","SRDB-5109",
254,"3572","SRDB","SRDB-5109",
254,"3573","SRDB","SRDB-5109",
254,"3574","SRDB","SRDB-5109",
254,"3575","SRDB","SRDB-5109",
254,"3576","SRDB","SRDB-5109",
255,"3543","SRDB","SRDB-5113",
255,"3551","SRDB","SRDB-5113",
255,"3559","SRDB","SRDB-5113",
256,"3539","SRDB","SRDB-5114",
256,"3540","SRDB","SRDB-5114",
257,"3489","SRDB","SRDB-5123",
257,"3490","SRDB","SRDB-5123",
258,"3483","SRDB","SRDB-5125",
258,"3486","SRDB","SRDB-5125",
259,"3465","SRDB","SRDB-5138",
260,"3459","SRDB","SRDB-5162",
260,"3460","SRDB","SRDB-5162",
260,"3461","SRDB","SRDB-5162",
260,"3462","SRDB","SRDB-5162",
260,"3463","SRDB","SRDB-5162",
261,"3446","SRDB","SRDB-5165",
261,"3447","SRDB","SRDB-5165",
261,"3448","SRDB","SRDB-5165",
261,"3449","SRDB","SRDB-5165",
261,"3450","SRDB","SRDB-5165",
261,"3451","SRDB","SRDB-5165",
261,"3452","SRDB","SRDB-5165",
261,"3453","SRDB","SRDB-5165",
261,"3454","SRDB","SRDB-5165",
261,"3455","SRDB","SRDB-5165",
261,"3456","SRDB","SRDB-5165",
261,"3457","SRDB","SRDB-5165",
261,"3458","SRDB","SRDB-5165",
262,"3438","SRDB","SRDB-5178",
263,"3434","SRDB","SRDB-5184",
263,"3435","SRDB","SRDB-5184",
263,"3436","SRDB","SRDB-5184",
264,"3431","SRDB","SRDB-5216",
264,"3432","SRDB","SRDB-5216",
264,"3433","SRDB","SRDB-5216",
265,"3430","SRDB","SRDB-5227",
266,"3397","SRDB","SRDB-5247",
266,"3398","SRDB","SRDB-5247",
266,"3399","SRDB","SRDB-5247",
267,"3407","SRDB","SRDB-5259",
267,"3408","SRDB","SRDB-5259",
267,"3409","SRDB","SRDB-5259",
267,"3410","SRDB","SRDB-5259",
267,"3411","SRDB","SRDB-5259",
267,"3412","SRDB","SRDB-5259",
268,"3401","SRDB","SRDB-5272",
268,"3402","SRDB","SRDB-5272",
268,"3403","SRDB","SRDB-5272",
269,"3400","SRDB","SRDB-5273",
270,"3385","SRDB","SRDB-5278",
270,"3386","SRDB","SRDB-5278",
270,"3387","SRDB","SRDB-5278",
270,"3388","SRDB","SRDB-5278",
270,"3389","SRDB","SRDB-5278",
270,"3390","SRDB","SRDB-5278",
270,"3391","SRDB","SRDB-5278",
270,"3392","SRDB","SRDB-5278",
270,"3393","SRDB","SRDB-5278",
270,"3394","SRDB","SRDB-5278",
270,"3395","SRDB","SRDB-5278",
270,"3396","SRDB","SRDB-5278",
271,,"Jiang2010","Jiang2010","https://doi.org/10.1016/j.atmosenv.2010.03.030"
272,"3847","SRDB","SRDB-5290",
272,"3848","SRDB","SRDB-5290",
272,"3849","SRDB","SRDB-5290",
272,"3850","SRDB","SRDB-5290",
273,"4183","SRDB","SRDB-5294",
273,"4184","SRDB","SRDB-5294",
274,"4159","SRDB","SRDB-5303",
275,"3823","SRDB","SRDB-5305",
276,"4187","SRDB","SRDB-5307",
276,"4188","SRDB","SRDB-5307",
276,"4189","SRDB","SRDB-5307",
276,"4190","SRDB","SRDB-5307",
276,"4191","SRDB","SRDB-5307",
276,"4192","SRDB","SRDB-5307",
276,"4193","SRDB","SRDB-5307",
276,"4194","SRDB","SRDB-5307",
276,"4195","SRDB","SRDB-5307",
276,"4196","SRDB","SRDB-5307",
277,"4234","SRDB","SRDB-5317",
277,"4235","SRDB","SRDB-5317",
277,"4236","SRDB","SRDB-5317",
277,"4237","SRDB","SRDB-5317",
277,"4238","SRDB","SRDB-5317",
277,"4239","SRDB","SRDB-5317",
277,"4240","SRDB","SRDB-5317",
277,"4241","SRDB","SRDB-5317",
277,"4242","SRDB","SRDB-5317",
277,"4243","SRDB","SRDB-5317",
278,"3856","SRDB","SRDB-5325",
278,"3860","SRDB","SRDB-5325",
279,"3864","SRDB","SRDB-5326",
279,"3865","SRDB","SRDB-5326",
279,"3866","SRDB","SRDB-5326",
279,"3867","SRDB","SRDB-5326",
280,"3868","SRDB","SRDB-5327",
280,"3869","SRDB","SRDB-5327",
280,"3870","SRDB","SRDB-5327",
280,"3871","SRDB","SRDB-5327",
280,"3874","SRDB","SRDB-5327",
280,"3875","SRDB","SRDB-5327",
280,"3876","SRDB","SRDB-5327",
280,"3877","SRDB","SRDB-5327",
280,"3880","SRDB","SRDB-5327",
280,"3881","SRDB","SRDB-5327",
280,"3882","SRDB","SRDB-5327",
280,"3883","SRDB","SRDB-5327",
281,,"Makita2021","Makita2021","https://doi.org/10.3390/f12101410"
282,"4197","SRDB","SRDB-5345",
283,"4229","SRDB","SRDB-5385",
283,"4230","SRDB","SRDB-5385",
283,"4231","SRDB","SRDB-5385",
284,"3896","SRDB","SRDB-5403",
285,"3938","SRDB","SRDB-5427",
285,"3939","SRDB","SRDB-5427",
285,"3940","SRDB","SRDB-5427",
286,"4125","SRDB","SRDB-5436",
286,"4126","SRDB","SRDB-5436",
286,"4127","SRDB","SRDB-5436",
286,"4128","SRDB","SRDB-5436",
286,"4129","SRDB","SRDB-5436",
286,"4130","SRDB","SRDB-5436",
287,"3958","SRDB","SRDB-5441",
287,"3959","SRDB","SRDB-5441",
288,"3960","SRDB","SRDB-5443",
288,"3962","SRDB","SRDB-5443",
289,"4109","SRDB","SRDB-5458",
289,"4110","SRDB","SRDB-5458",
289,"4111","SRDB","SRDB-5458",
290,"4160","SRDB","SRDB-5467",
290,"4161","SRDB","SRDB-5467",
290,"4162","SRDB","SRDB-5467",
290,"4163","SRDB","SRDB-5467",
291,"4112","SRDB","SRDB-5470",
291,"4113","SRDB","SRDB-5470",
291,"4114","SRDB","SRDB-5470",
291,"4115","SRDB","SRDB-5470",
291,"4116","SRDB","SRDB-5470",
291,"4117","SRDB","SRDB-5470",
291,"4118","SRDB","SRDB-5470",
291,"4119","SRDB","SRDB-5470",
291,"4120","SRDB","SRDB-5470",
292,"4630","SRDB","SRDB-5512",
292,"4631","SRDB","SRDB-5512",
293,"4107","SRDB","SRDB-5520",
293,"4108","SRDB","SRDB-5520",
294,"4104","SRDB","SRDB-5521",
294,"4105","SRDB","SRDB-5521",
294,"4106","SRDB","SRDB-5521",
295,"4102","SRDB","SRDB-5522",
295,"4103","SRDB","SRDB-5522",
296,"4098","SRDB","SRDB-5524",
296,"4099","SRDB","SRDB-5524",
296,"4100","SRDB","SRDB-5524",
296,"4101","SRDB","SRDB-5524",
297,"3236","SRDB","SRDB-1120",
297,"3237","SRDB","SRDB-1120",
298,"4096","SRDB","SRDB-5526",
298,"4097","SRDB","SRDB-5526",
299,"4094","SRDB","SRDB-5538",
299,"4095","SRDB","SRDB-5538",
300,"3845","SRDB","SRDB-5587",
301,"4368","SRDB","SRDB-5591",
301,"4369","SRDB","SRDB-5591",
301,"4370","SRDB","SRDB-5591",
301,"4371","SRDB","SRDB-5591",
301,"4372","SRDB","SRDB-5591",
302,"4026","SRDB","SRDB-5594",
302,"4027","SRDB","SRDB-5594",
302,"4028","SRDB","SRDB-5594",
303,"2529","SRDB","SRDB-560",
304,"4044","SRDB","SRDB-5640",
305,,"Risk2008","Risk2008","https://doi.org/10.1088/1748-9326/3/4/044004"
306,"4263","SRDB","SRDB-5657",
306,"4264","SRDB","SRDB-5657",
306,"4265","SRDB","SRDB-5657",
307,"4274","SRDB","SRDB-5658",
307,"4275","SRDB","SRDB-5658",
307,"4276","SRDB","SRDB-5658",
307,"4277","SRDB","SRDB-5658",
308,"4281","SRDB","SRDB-5670",
309,"4373","SRDB","SRDB-5679",
310,"4282","SRDB","SRDB-5697",
311,"4365","SRDB","SRDB-5701",
311,"4366","SRDB","SRDB-5701",
311,"4367","SRDB","SRDB-5701",
312,"4361","SRDB","SRDB-5702",
313,"4302","SRDB","SRDB-5729",
313,"4303","SRDB","SRDB-5729",
313,"4304","SRDB","SRDB-5729",
313,"4305","SRDB","SRDB-5729",
313,"4306","SRDB","SRDB-5729",
313,"4307","SRDB","SRDB-5729",
314,"4384","SRDB","SRDB-5732",
315,"4308","SRDB","SRDB-5741",
315,"4309","SRDB","SRDB-5741",
315,"4310","SRDB","SRDB-5741",
316,"4318","SRDB","SRDB-5766",
316,"4319","SRDB","SRDB-5766",
316,"4320","SRDB","SRDB-5766",
316,"4321","SRDB","SRDB-5766",
317,"4322","SRDB","SRDB-5770",
317,"4324","SRDB","SRDB-5770",
318,"139","SRDB","SRDB-115",
319,"4332","SRDB","SRDB-5824",
319,"4333","SRDB","SRDB-5824",
320,"4334","SRDB","SRDB-5828",
321,"4629","SRDB","SRDB-5856",
322,"4473","SRDB","SRDB-5866",
323,"4442","SRDB","SRDB-5892",
324,"2396","SRDB","SRDB-59",
324,"2397","SRDB","SRDB-59",
324,"2398","SRDB","SRDB-59",
324,"2399","SRDB","SRDB-59",
324,"2400","SRDB","SRDB-59",
324,"2401","SRDB","SRDB-59",
325,"4475","SRDB","SRDB-5927",
325,"4476","SRDB","SRDB-5927",
326,"4430","SRDB","SRDB-5929",
327,"4660","SRDB","SRDB-5935",
327,"4661","SRDB","SRDB-5935",
327,"4662","SRDB","SRDB-5935",
327,"4663","SRDB","SRDB-5935",
327,"4664","SRDB","SRDB-5935",
327,"4665","SRDB","SRDB-5935",
328,"6914","SRDB","SRDB-11752",
328,"6915","SRDB","SRDB-11752",
328,"6916","SRDB","SRDB-11752",
328,"6917","SRDB","SRDB-11752",
328,"6918","SRDB","SRDB-11752",
329,"1676","SRDB","SRDB-594",
330,"4536","SRDB","SRDB-5969",
330,"4537","SRDB","SRDB-5969",
330,"4538","SRDB","SRDB-5969",
331,"4445","SRDB","SRDB-5979",
332,"4489","SRDB","SRDB-5980",
332,"4490","SRDB","SRDB-5980",
333,"4689","SRDB","SRDB-6064",
333,"4690","SRDB","SRDB-6064",
333,"4691","SRDB","SRDB-6064",
334,"4417","SRDB","SRDB-6070",
335,"4464","SRDB","SRDB-6082",
336,"4463","SRDB","SRDB-6088",
337,"6929","SRDB","SRDB-11764",
337,"6930","SRDB","SRDB-11764",
337,"6931","SRDB","SRDB-11764",
337,"6932","SRDB","SRDB-11764",
337,"6933","SRDB","SRDB-11764",
337,"6934","SRDB","SRDB-11764",
337,"6936","SRDB","SRDB-11764",
338,"4455","SRDB","SRDB-6090",
338,"4456","SRDB","SRDB-6090",
338,"4457","SRDB","SRDB-6090",
338,"4458","SRDB","SRDB-6090",
339,"4562","SRDB","SRDB-6109",
340,"5244","SRDB","SRDB-6139",
340,"5245","SRDB","SRDB-6139",
340,"5246","SRDB","SRDB-6139",
340,"5247","SRDB","SRDB-6139",
340,"5248","SRDB","SRDB-6139",
340,"5249","SRDB","SRDB-6139",
340,"5250","SRDB","SRDB-6139",
340,"5251","SRDB","SRDB-6139",
340,"5252","SRDB","SRDB-6139",
340,"5253","SRDB","SRDB-6139",
341,"4414","SRDB","SRDB-6140",
342,"4697","SRDB","SRDB-6149",
342,"4698","SRDB","SRDB-6149",
342,"4699","SRDB","SRDB-6149",
343,"4405","SRDB","SRDB-6152",
343,"4406","SRDB","SRDB-6152",
344,"4705","SRDB","SRDB-6159",
344,"4706","SRDB","SRDB-6159",
344,"4707","SRDB","SRDB-6159",
345,"4728","SRDB","SRDB-6219",
346,"3319","SRDB","SRDB-623",
347,"4739","SRDB","SRDB-6243",
347,"4740","SRDB","SRDB-6243",
348,"4781","SRDB","SRDB-6257",
349,"4797","SRDB","SRDB-6272",
349,"4798","SRDB","SRDB-6272",
349,"4799","SRDB","SRDB-6272",
350,"6785","SRDB","SRDB-10031",
350,"6786","SRDB","SRDB-10031",
350,"6787","SRDB","SRDB-10031",
350,"6788","SRDB","SRDB-10031",
350,"6789","SRDB","SRDB-10031",
351,"4822","SRDB","SRDB-6288",
351,"4823","SRDB","SRDB-6288",
352,"6941","SRDB","SRDB-11766",
352,"6942","SRDB","SRDB-11766",
352,"6943","SRDB","SRDB-11766",
353,"4824","SRDB","SRDB-6289",
354,"4837","SRDB","SRDB-6292",
354,"4840","SRDB","SRDB-6292",
355,"4843","SRDB","SRDB-6293",
355,"4844","SRDB","SRDB-6293",
355,"4845","SRDB","SRDB-6293",
356,"4864","SRDB","SRDB-6326",
356,"4865","SRDB","SRDB-6326",
356,"4866","SRDB","SRDB-6326",
357,"4873","SRDB","SRDB-6333",
358,"4874","SRDB","SRDB-6334",
358,"4875","SRDB","SRDB-6334",
358,"4876","SRDB","SRDB-6334",
358,"4877","SRDB","SRDB-6334",
359,"4895","SRDB","SRDB-6351",
360,"6945","SRDB","SRDB-11769",
360,"6946","SRDB","SRDB-11769",
360,"6947","SRDB","SRDB-11769",
361,"4896","SRDB","SRDB-6355",
362,"4897","SRDB","SRDB-6365",
363,"4899","SRDB","SRDB-6372",
363,"4900","SRDB","SRDB-6372",
363,"4901","SRDB","SRDB-6372",
364,"4904","SRDB","SRDB-6374",
364,"4905","SRDB","SRDB-6374",
364,"4906","SRDB","SRDB-6374",
365,"4908","SRDB","SRDB-6381",
365,"4909","SRDB","SRDB-6381",
365,"4910","SRDB","SRDB-6381",
366,"6948","SRDB","SRDB-11770",
367,"4911","SRDB","SRDB-6391",
367,"4912","SRDB","SRDB-6391",
368,"4913","SRDB","SRDB-6396",
368,"4914","SRDB","SRDB-6396",
368,"4915","SRDB","SRDB-6396",
368,"4916","SRDB","SRDB-6396",
368,"4917","SRDB","SRDB-6396",
368,"4918","SRDB","SRDB-6396",
369,"6954","SRDB","SRDB-11772",
369,"6955","SRDB","SRDB-11772",
370,"4926","SRDB","SRDB-6410",
370,"4929","SRDB","SRDB-6410",
370,"4932","SRDB","SRDB-6410",
371,"6967","SRDB","SRDB-11780",
371,"6968","SRDB","SRDB-11780",
372,"4943","SRDB","SRDB-6432",
372,"4944","SRDB","SRDB-6432",
372,"4945","SRDB","SRDB-6432",
372,"4946","SRDB","SRDB-6432",
372,"4947","SRDB","SRDB-6432",
372,"4948","SRDB","SRDB-6432",
372,"4949","SRDB","SRDB-6432",
373,"6969","SRDB","SRDB-11781",
373,"6970","SRDB","SRDB-11781",
373,"6971","SRDB","SRDB-11781",
373,"6972","SRDB","SRDB-11781",
374,"4950","SRDB","SRDB-6433",
374,"4952","SRDB","SRDB-6433",
375,"4981","SRDB","SRDB-6446",
376,"4982","SRDB","SRDB-6451",
376,"4983","SRDB","SRDB-6451",
376,"4984","SRDB","SRDB-6451",
376,"4985","SRDB","SRDB-6451",
376,"4986","SRDB","SRDB-6451",
376,"4987","SRDB","SRDB-6451",
376,"4988","SRDB","SRDB-6451",
376,"4989","SRDB","SRDB-6451",
376,"4990","SRDB","SRDB-6451",
376,"4991","SRDB","SRDB-6451",
376,"4992","SRDB","SRDB-6451",
376,"4993","SRDB","SRDB-6451",
376,"4994","SRDB","SRDB-6451",
376,"4995","SRDB","SRDB-6451",
376,"4996","SRDB","SRDB-6451",
377,"6973","SRDB","SRDB-11784",
377,"6974","SRDB","SRDB-11784",
377,"6975","SRDB","SRDB-11784",
378,"4999","SRDB","SRDB-6458",
378,"5000","SRDB","SRDB-6458",
378,"5001","SRDB","SRDB-6458",
379,"5002","SRDB","SRDB-6462",
379,"5005","SRDB","SRDB-6462",
380,"5028","SRDB","SRDB-6492",
381,"5032","SRDB","SRDB-6493",
381,"5033","SRDB","SRDB-6493",
381,"5034","SRDB","SRDB-6493",
381,"5035","SRDB","SRDB-6493",
381,"5036","SRDB","SRDB-6493",
381,"5037","SRDB","SRDB-6493",
381,"5038","SRDB","SRDB-6493",
381,"5039","SRDB","SRDB-6493",
381,"5040","SRDB","SRDB-6493",
381,"5041","SRDB","SRDB-6493",
381,"5042","SRDB","SRDB-6493",
381,"5043","SRDB","SRDB-6493",
381,"5044","SRDB","SRDB-6493",
381,"5045","SRDB","SRDB-6493",
381,"5046","SRDB","SRDB-6493",
382,"7000","SRDB","SRDB-11802",
382,"7001","SRDB","SRDB-11802",
382,"7002","SRDB","SRDB-11802",
383,"5049","SRDB","SRDB-6497",
384,"5057","SRDB","SRDB-6505",
384,"5065","SRDB","SRDB-6505",
384,"5066","SRDB","SRDB-6505",
384,"5067","SRDB","SRDB-6505",
384,"5068","SRDB","SRDB-6505",
384,"5069","SRDB","SRDB-6505",
384,"5070","SRDB","SRDB-6505",
384,"5071","SRDB","SRDB-6505",
384,"5072","SRDB","SRDB-6505",
385,"7004","SRDB","SRDB-11803",
385,"7005","SRDB","SRDB-11803",
385,"7006","SRDB","SRDB-11803",
385,"7007","SRDB","SRDB-11803",
385,"7008","SRDB","SRDB-11803",
385,"7009","SRDB","SRDB-11803",
385,"7010","SRDB","SRDB-11803",
385,"7011","SRDB","SRDB-11803",
385,"7012","SRDB","SRDB-11803",
385,"7013","SRDB","SRDB-11803",
385,"7014","SRDB","SRDB-11803",
386,"5073","SRDB","SRDB-6511",
386,"5074","SRDB","SRDB-6511",
387,"5567","SRDB","SRDB-6548",
388,"5568","SRDB","SRDB-6561",
388,"5569","SRDB","SRDB-6561",
389,"5109","SRDB","SRDB-6566",
389,"5110","SRDB","SRDB-6566",
389,"5111","SRDB","SRDB-6566",
390,"5142","SRDB","SRDB-6589",
390,"5143","SRDB","SRDB-6589",
390,"5144","SRDB","SRDB-6589",
390,"5145","SRDB","SRDB-6589",
391,"5154","SRDB","SRDB-6598",
391,"5155","SRDB","SRDB-6598",
392,"797","SRDB","SRDB-66",
392,"798","SRDB","SRDB-66",
392,"799","SRDB","SRDB-66",
393,"5174","SRDB","SRDB-6617",
393,"5175","SRDB","SRDB-6617",
393,"5176","SRDB","SRDB-6617",
393,"5177","SRDB","SRDB-6617",
394,"5183","SRDB","SRDB-6618",
395,"5209","SRDB","SRDB-6709",
395,"5210","SRDB","SRDB-6709",
396,"5570","SRDB","SRDB-6747",
396,"5571","SRDB","SRDB-6747",
396,"5572","SRDB","SRDB-6747",
396,"5573","SRDB","SRDB-6747",
396,"5574","SRDB","SRDB-6747",
396,"5575","SRDB","SRDB-6747",
397,"5234","SRDB","SRDB-6762",
397,"5235","SRDB","SRDB-6762",
398,"5237","SRDB","SRDB-6768",
399,"5239","SRDB","SRDB-6769",
400,"112","SRDB","SRDB-68",
401,"1660","SRDB","SRDB-680",
401,"1661","SRDB","SRDB-680",
402,"7015","SRDB","SRDB-11805",
402,"7016","SRDB","SRDB-11805",
402,"7017","SRDB","SRDB-11805",
402,"7018","SRDB","SRDB-11805",
402,"7019","SRDB","SRDB-11805",
402,"7020","SRDB","SRDB-11805",
402,"7021","SRDB","SRDB-11805",
402,"7022","SRDB","SRDB-11805",
402,"7023","SRDB","SRDB-11805",
403,"5584","SRDB","SRDB-6848",
404,"690","SRDB","SRDB-693",
405,"5415","SRDB","SRDB-6961",
405,"5416","SRDB","SRDB-6961",
405,"5417","SRDB","SRDB-6961",
406,"5418","SRDB","SRDB-6964",
407,"5419","SRDB","SRDB-6984",
407,"5420","SRDB","SRDB-6984",
407,"5421","SRDB","SRDB-6984",
407,"5422","SRDB","SRDB-6984",
407,"5423","SRDB","SRDB-6984",
408,"5660","SRDB","SRDB-7018",
409,"5260","SRDB","SRDB-7044",
409,"5261","SRDB","SRDB-7044",
409,"5262","SRDB","SRDB-7044",
409,"5263","SRDB","SRDB-7044",
409,"5264","SRDB","SRDB-7044",
410,"5645","SRDB","SRDB-7046",
410,"5646","SRDB","SRDB-7046",
411,"5433","SRDB","SRDB-7053",
412,"5659","SRDB","SRDB-7058",
413,"5435","SRDB","SRDB-7087",
413,"5436","SRDB","SRDB-7087",
413,"5437","SRDB","SRDB-7087",
413,"5438","SRDB","SRDB-7087",
413,"5439","SRDB","SRDB-7087",
414,"5698","SRDB","SRDB-7146",
415,"5704","SRDB","SRDB-7147",
416,"5452","SRDB","SRDB-7150",
417,"5454","SRDB","SRDB-7181",
417,"5455","SRDB","SRDB-7181",
418,"5778","SRDB","SRDB-7238",
418,"5779","SRDB","SRDB-7238",
418,"5780","SRDB","SRDB-7238",
419,"5785","SRDB","SRDB-7289",
420,"7024","SRDB","SRDB-11806",
421,"5461","SRDB","SRDB-7290",
421,"5462","SRDB","SRDB-7290",
421,"5463","SRDB","SRDB-7290",
421,"5464","SRDB","SRDB-7290",
421,"5465","SRDB","SRDB-7290",
421,"5466","SRDB","SRDB-7290",
421,"5467","SRDB","SRDB-7290",
421,"5468","SRDB","SRDB-7290",
421,"5469","SRDB","SRDB-7290",
421,"5470","SRDB","SRDB-7290",
421,"5471","SRDB","SRDB-7290",
421,"5472","SRDB","SRDB-7290",
421,"5473","SRDB","SRDB-7290",
421,"5474","SRDB","SRDB-7290",
421,"5475","SRDB","SRDB-7290",
421,"5476","SRDB","SRDB-7290",
421,"5477","SRDB","SRDB-7290",
421,"5478","SRDB","SRDB-7290",
422,"7071","SRDB","SRDB-11821",
422,"7072","SRDB","SRDB-11821",
423,"7089","SRDB","SRDB-11827",
424,"7122","SRDB","SRDB-11855",
424,"7124","SRDB","SRDB-11855",
425,"6170","SRDB","SRDB-7296",
425,"6171","SRDB","SRDB-7296",
425,"6172","SRDB","SRDB-7296",
426,"6116","SRDB","SRDB-7300",
427,"6119","SRDB","SRDB-7328",
427,"6120","SRDB","SRDB-7328",
428,"6388","SRDB","SRDB-7421",
428,"6389","SRDB","SRDB-7421",
428,"6390","SRDB","SRDB-7421",
428,"6394","SRDB","SRDB-7421",
428,"6395","SRDB","SRDB-7421",
428,"6396","SRDB","SRDB-7421",
428,"6400","SRDB","SRDB-7421",
428,"6401","SRDB","SRDB-7421",
428,"6402","SRDB","SRDB-7421",
429,"7144","SRDB","SRDB-11874",
429,"7145","SRDB","SRDB-11874",
429,"7148","SRDB","SRDB-11874",
429,"7149","SRDB","SRDB-11874",
430,"5277","SRDB","SRDB-7517",
431,"6365","SRDB","SRDB-7527",
432,"5799","SRDB","SRDB-7567",
433,"6460","SRDB","SRDB-7573",
433,"6461","SRDB","SRDB-7573",
433,"6462","SRDB","SRDB-7573",
434,"5800","SRDB","SRDB-7574",
434,"5802","SRDB","SRDB-7574",
434,"5804","SRDB","SRDB-7574",
435,"5812","SRDB","SRDB-7582",
436,"5286","SRDB","SRDB-7587",
436,"5287","SRDB","SRDB-7587",
436,"5288","SRDB","SRDB-7587",
436,"5289","SRDB","SRDB-7587",
436,"5290","SRDB","SRDB-7587",
436,"5291","SRDB","SRDB-7587",
436,"5292","SRDB","SRDB-7587",
436,"5293","SRDB","SRDB-7587",
436,"5294","SRDB","SRDB-7587",
436,"5295","SRDB","SRDB-7587",
436,"5296","SRDB","SRDB-7587",
436,"5297","SRDB","SRDB-7587",
436,"5298","SRDB","SRDB-7587",
436,"5299","SRDB","SRDB-7587",
436,"5300","SRDB","SRDB-7587",
436,"5301","SRDB","SRDB-7587",
436,"5302","SRDB","SRDB-7587",
436,"5303","SRDB","SRDB-7587",
436,"5304","SRDB","SRDB-7587",
436,"5305","SRDB","SRDB-7587",
436,"5306","SRDB","SRDB-7587",
436,"5307","SRDB","SRDB-7587",
436,"5308","SRDB","SRDB-7587",
436,"5309","SRDB","SRDB-7587",
437,"7186","SRDB","SRDB-11903",
438,"897","SRDB","SRDB-1191",
439,"7199","SRDB","SRDB-11914",
439,"7200","SRDB","SRDB-11914",
439,"7203","SRDB","SRDB-11914",
439,"7204","SRDB","SRDB-11914",
439,"7207","SRDB","SRDB-11914",
439,"7208","SRDB","SRDB-11914",
440,"7211","SRDB","SRDB-11915",
